Visit_ID,Guest_ID,Visitor,spot,title
407.0,407.0,Kauffmann u. Frau v Wintert. Herold von Lörach.,Glarus,Glarus
408.0,408.0,Jean Jaques Rofe de Befancon. le Pouri di Arone.,Glarus,Glarus
409.0,409.0,7 Pilger. 5 Landl. 1 Handw.,Glarus,Glarus
410.0,410.0,Hr Martin aus Böhmen. 18 Landl.,Glarus,Glarus
411.0,411.0,"Ein Frankfurter, ein Arauer Fuhrmann f. 4.",Glarus,Glarus
412.0,412.0,Cafpar Lübfch von Glarus. 4 Landl.,Glarus,Glarus
413.0,413.0,Hr. Blumer von Glarus.,Glarus,Glarus
414.0,414.0,Carlis de Modena.,Glarus,Glarus
415.0,415.0,le Grand de Belford.,Glarus,Glarus
416.0,416.0,le Maire de Metz. f. 2.,Glarus,Glarus
417.0,417.0,Heerlinger von Winterthur.,Glarus,Glarus
418.0,418.0,Deixner von Strasbourg.,Glarus,Glarus
419.0,419.0,"Mr. Hall, Mr Jacob, Mr Brand Chev. Anglois.",Glarus,Glarus
420.0,420.0,Tanner von Herifau.,Glarus,Glarus
421.0,421.0,Perutty de Turin. Mr. Bono di Belgirate.,Glarus,Glarus
422.0,422.0,Mazzachelli di Gallazetti.,Glarus,Glarus
423.0,423.0,Sulzer. Hr von der Mühl von Bafel.,Glarus,Glarus
424.0,424.0,Bernoulli und Hr Davidt von Bafel.,Glarus,Glarus
425.0,425.0,Albrecht Mr John- Mr Bodier de Geneve.,Glarus,Glarus
426.0,426.0,Bonavia- Mr Richelmi de Turin-,Glarus,Glarus
427.0,427.0,Hauptmann Luxinger von Neftl-,Glarus,Glarus
428.0,428.0,Jkr Ober-Herr von Wildeck und Frau-,Glarus,Glarus
429.0,429.0,Hauptmann Steiger in Holländ- Dienften-,Glarus,Glarus
430.0,430.0,Mr. Barade d'Auvergne.,Glarus,Glarus
431.0,431.0,Heußler von Bafel-,Glarus,Glarus
432.0,432.0,François Monde de Nancy f. 3.,Glarus,Glarus
433.0,433.0,Jaques Chanal de Befançon.,Glarus,Glarus
434.0,434.0,Jgfr. Schweizerin von St. Gallen.,Glarus,Glarus
435.0,435.0,Hr. Probft von Bielf. f. 2.,Glarus,Glarus
436.0,436.0,Jgfr Urfula Zieglerin von Memmingen.,Glarus,Glarus
437.0,437.0,"Mr. Pizzala de Milan, f. 2. Brix aus Böhmen f. 2.",Glarus,Glarus
438.0,438.0,Greiner von Sonnhardt f. 2.,Glarus,Glarus
439.0,439.0,Mr. Fornaro von Langenfee f. 2.,Glarus,Glarus
440.0,440.0,3 Salz-Fuhrleuth aus Lothringen-,Glarus,Glarus
441.0,441.0,"Hr. Helbling, Portrait-Mahler v.Wien. Weber von Glarus.",Glarus,Glarus
442.0,442.0,Schacher von Rheinfelden- f. 2-,Glarus,Glarus
443.0,443.0,Sigler von Küßnacht-,Glarus,Glarus
444.0,444.0,Chaam von Kirizen- 24 Pilger-,Glarus,Glarus
445.0,445.0,Hr Martin aus Böhmen. 1 Handw.,Glarus,Glarus
446.0,446.0,Cafpar Lübfch von Glarus- 2 Handw-,Glarus,Glarus
447.0,447.0,Hr Berchtold aus Tyrol-,Glarus,Glarus
448.0,448.0,1 Flaweller Fuhrmann-,Glarus,Glarus
449.0,449.0,Hr. Blumer von Glarus.,Glarus,Glarus
450.0,450.0,Carlis de Modena.,Glarus,Glarus
451.0,451.0,Hettlinger von Winterthur.,Glarus,Glarus
452.0,452.0,Albrecht von Solÿ- Mr Bodier de Geneve-,Glarus,Glarus
453.0,453.0,Mr. Bono di Belgirate.,Glarus,Glarus
454.0,454.0,Mazzachelli di Gallaretti.,Glarus,Glarus
455.0,455.0,Bonavia- Mr Richelmi de Turin-,Glarus,Glarus
456.0,456.0,Billet. Mad. de Ferret aus dem Elsaff.,Glarus,Glarus
457.0,457.0,Kreff von Solothurn.,Glarus,Glarus
458.0,458.0,Bachtel. Hr. Angerer. Hr. Habicht v. Schafhaufen.,Glarus,Glarus
459.0,459.0,Hensler von Basel.,Glarus,Glarus
460.0,460.0,Kapf. Hr. Hanhardt de Geneve.,Glarus,Glarus
461.0,461.0,Mr. Barade d'Auvergne.,Glarus,Glarus
462.0,462.0,Mauritz Schächter von Altstätten.,Glarus,Glarus
463.0,463.0,Barade. 2 Schwaben. 3 Handw.,Glarus,Glarus
464.0,464.0,"Francois Monde de Nancy f. 3,",Glarus,Glarus
465.0,465.0,Noel Corbassier de Savoye.,Glarus,Glarus
466.0,466.0,Maria Schmidt von Billingen.,Glarus,Glarus
467.0,467.0,"2 Handw,",Glarus,Glarus
468.0,468.0,Hr. Probst von Biels f. 2.,Glarus,Glarus
469.0,469.0,"Mr. Pitzala de Milan, f. 2. Brix aus Böhmen f. 2.",Glarus,Glarus
470.0,470.0,"Mr. Fornaro von Langenfee f. 2,",Glarus,Glarus
471.0,471.0,Joh. Riis von Saralben im Nassauischen.,Glarus,Glarus
472.0,472.0,Elisabeth Wünsch von Weinfelden.,Glarus,Glarus
473.0,473.0,2 Landl.,Glarus,Glarus
474.0,474.0,"Hr. Helbling, Portrait-Mahler v. Wien.",Glarus,Glarus
475.0,475.0,"3 Landl, 1 Handw,",Glarus,Glarus
476.0,476.0,Hr Martin aus Böhmen. 4 Handw.,Glarus,Glarus
477.0,477.0,1 Luzerner und ein Frankfurter Fuhrmann.,Glarus,Glarus
478.0,478.0,7 Pilger.,Glarus,Glarus
479.0,479.0,8 Laudleuth.,Glarus,Glarus
480.0,480.0,Hr. Blumer von Glarus.,Glarus,Glarus
481.0,481.0,Carlis de Modena.,Glarus,Glarus
482.0,482.0,Hettlinger von Winterthur.,Glarus,Glarus
483.0,483.0,Mr. Piano di Belgirate.,Glarus,Glarus
484.0,484.0,Mazzachelli di Gallaretij.,Glarus,Glarus
485.0,485.0,Bonavia- Mr Richelmj de Turin-,Glarus,Glarus
486.0,486.0,Bächtel von Schaffhausen.,Glarus,Glarus
487.0,487.0,Wardtmann de Morges.,Glarus,Glarus
488.0,488.0,Balliottj von Leipzig.,Glarus,Glarus
489.0,489.0,Albrecht Mr Joly- Mr. de Thourres- Mr. Lullin.,Glarus,Glarus
490.0,490.0,Boigier. Mr. Raymond. Kapf. Hr. Hanhardt.de Geneve.,Glarus,Glarus
491.0,491.0,Mr. Barade d'Auvergne.,Glarus,Glarus
492.0,492.0,Mauritz Schächter von Altftätten.,Glarus,Glarus
493.0,493.0,Joh. Bürgy von Waldsnut.,Glarus,Glarus
494.0,494.0,"Joh. Hitz von Chur, 2 Handw.",Glarus,Glarus
495.0,495.0,"Mr. Francois Monde de Nancy f. 3,",Glarus,Glarus
496.0,496.0,Noel Corbaffier de Savoye.,Glarus,Glarus
497.0,497.0,Jof. Keil von Neuhaufen bey Stuttgardt.,Glarus,Glarus
498.0,498.0,Nicolaus Liebling von Karftadt. 1 Handw.,Glarus,Glarus
499.0,499.0,"Hr. Greiner von Sonnhardt f. 2,",Glarus,Glarus
500.0,500.0,Georg Widmer von Alpnau f. 2.,Glarus,Glarus
501.0,501.0,Elifabeth Wünfch von Weinfelden.,Glarus,Glarus
502.0,502.0,Joh. Riis von Saralben im Naffauischen.,Glarus,Glarus
503.0,503.0,2 Landf.,Glarus,Glarus
504.0,504.0,"Hr. Helbling, Portrait-Mahler v.Wien.",Glarus,Glarus
505.0,505.0,Carlo Calvin von Langenfee. f. 3.,Glarus,Glarus
506.0,506.0,Ignatz Müller von Colmar. Jab. Biber von Glarus.,Glarus,Glarus
507.0,507.0,Ochsner von Schaffhaufen f. 5. & 9 Recrouten.,Glarus,Glarus
508.0,508.0,3 Handw.,Glarus,Glarus
509.0,509.0,Hr. Juftinus Dietr. Kühl von Isnach.,Glarus,Glarus
510.0,510.0,2 Handw.,Glarus,Glarus
511.0,511.0,Hr. Fridr. Kull von Othmarfingen,Glarus,Glarus
512.0,512.0,Ein Frankfurter Fuhrmann- 5 Landleuth.,Glarus,Glarus
513.0,513.0,Düppeler von Tägerfelden f. 3.,Glarus,Glarus
514.0,514.0,3 Landleuth.,Glarus,Glarus
515.0,515.0,Hr. Blumer von Glarus.,Glarus,Glarus
516.0,516.0,Carlis de Modena.,Glarus,Glarus
517.0,517.0,Hettlinger von Winterthur.,Glarus,Glarus
518.0,518.0,Bonavia de Turin-,Glarus,Glarus
519.0,519.0,Bächtel von Schaffhausen.,Glarus,Glarus
520.0,520.0,Wartmann de Morges.,Glarus,Glarus
521.0,521.0,Bellattj von Leipzig.,Glarus,Glarus
522.0,522.0,"Albrecht Mr Joly- Mr. de Tbournes- Mr. Lullin,",Glarus,Glarus
523.0,523.0,Bolzier. Mr. Raymond. Kapt. Hr. Hanhardt deGeneve.,Glarus,Glarus
524.0,524.0,Mr. Barade d'Auvergne.,Glarus,Glarus
525.0,525.0,Joh. Hitz von Chur. 5 Handw.,Glarus,Glarus
526.0,526.0,"Mr. Francois Monde de Nancy f. 3,",Glarus,Glarus
527.0,527.0,Noel Corbassier de Savoye.,Glarus,Glarus
528.0,528.0,Anna Maria Starkin von Kaufbayern.,Glarus,Glarus
529.0,529.0,7 Handw.,Glarus,Glarus
530.0,530.0,"Hr. Greiner von Sonnhardt f. 2,",Glarus,Glarus
531.0,531.0,"Mr. Pitzala de Milan, f. 2. Brix aus Böhmen f. 2.",Glarus,Glarus
532.0,532.0,Hr Probt von Biell. f. 2.,Glarus,Glarus
533.0,533.0,"Martin von Metz, Ant. Welpomer von Botzen.",Glarus,Glarus
534.0,534.0,Elisabeth Wünsch von Weinfelden.,Glarus,Glarus
535.0,535.0,"Mr. Fornaro von Langenfee f. 2,",Glarus,Glarus
536.0,536.0,Besan de Neuchatel.,Glarus,Glarus
537.0,537.0,Joh. Christ. Ziegenhain aus Sachsen.,Glarus,Glarus
538.0,538.0,Leopold Ringold von Constanz.,Glarus,Glarus
539.0,539.0,Georg Müller von Pressburg.,Glarus,Glarus
540.0,540.0,Jac. Ruthishauler von Gütingen.,Glarus,Glarus
541.0,541.0,5 Pilger. 2 Handw.,Glarus,Glarus
542.0,542.0,"Hr. Helbling, Portrait-Mahler v.Wien.",Glarus,Glarus
543.0,543.0,4 Leipziger Fuhrleuth.,Glarus,Glarus
544.0,544.0,Hr Martin aus Böhmen. 7 Handw.,Glarus,Glarus
545.0,545.0,Joh. Tomman von St. Bläsi.,Glarus,Glarus
546.0,546.0,Ein Frankfurter Fuhrmann- f. 3.,Glarus,Glarus
547.0,547.0,Hr. Schmid von Hizkirch.,Glarus,Glarus
548.0,548.0,Hr. Blumer von Glarus.,Glarus,Glarus
549.0,549.0,Carlis de Modena.,Glarus,Glarus
550.0,550.0,Hettlinger von Winterthur.,Glarus,Glarus
551.0,551.0,Bächtel von Schaffhausen.,Glarus,Glarus
552.0,552.0,Wartmann de Morges.,Glarus,Glarus
553.0,553.0,Bellattj von Leipzig.,Glarus,Glarus
554.0,554.0,Mr. de Thournes- Mr. Lullin. Mr. Boizier.,Glarus,Glarus
555.0,555.0,Mr. Raymond. Kapt. Hr. Hanhardt de Geneve.,Glarus,Glarus
556.0,556.0,Obrift von Miller in Neapolit. Diensten f. 3.,Glarus,Glarus
557.0,557.0,le Comte de Montbelliard & 2 Damen aus dem Elsafs.,Glarus,Glarus
558.0,558.0,le Chanoine de Billieux von Zurzach.,Glarus,Glarus
559.0,559.0,Wunschold von Strafsburg.,Glarus,Glarus
560.0,560.0,Pfarrer Russenacht von Liechtensteg.,Glarus,Glarus
561.0,561.0,Hbtm. Studer von Luzern.,Glarus,Glarus
562.0,562.0,Högger von St. Gallen. Hr. Stählin von Reinegg.,Glarus,Glarus
563.0,563.0,Mad. de Ferrets von Brontrut.,Glarus,Glarus
564.0,564.0,Mr. Barade d'Auvergne.,Glarus,Glarus
565.0,565.0,Joh. Hitz von Chur. 4 Handw.,Glarus,Glarus
566.0,566.0,Eggetschweiler von Wangen f. 2.,Glarus,Glarus
567.0,567.0,Joh. Bürgy von Waldshut. 1 Schwab.,Glarus,Glarus
568.0,568.0,Mr. François Monde de Nancy f. 3.,Glarus,Glarus
569.0,569.0,Noel Corbassier de Savoye.,Glarus,Glarus
570.0,570.0,2 Handw.,Glarus,Glarus
571.0,571.0,"Mr. Pitzala de Milan, f. 2. Brix aus Böhmen f. 2.",Glarus,Glarus
572.0,572.0,Mad. Probst von Biell.,Glarus,Glarus
573.0,573.0,Kollerin von Niederdorf aus Tyrol.,Glarus,Glarus
574.0,574.0,Mr. Fornaro von Langensee f. 2.,Glarus,Glarus
575.0,575.0,Jac. Ruthishauser von Gütingen.,Glarus,Glarus
576.0,576.0,2 Landleuth.,Glarus,Glarus
577.0,577.0,Hr. Schellenberg. Hr. Goldschmidt von Winterthur.,Glarus,Glarus
578.0,578.0,4 Leipziger Fuhrleuth.,Glarus,Glarus
579.0,579.0,30 Pilger. 4 Handw. 4 Landl.,Glarus,Glarus
580.0,580.0,Hr Martin aus Böhmen. 4 Handw.,Glarus,Glarus
581.0,581.0,Mr. Ambrof. Seretto de Milan f. 2.,Glarus,Glarus
582.0,582.0,Ant. Schneelmann aus der March.,Glarus,Glarus
583.0,583.0,Ein Frankfurter Fuhrmann- 3 Handw.,Glarus,Glarus
584.0,584.0,2 Landl.,Glarus,Glarus
585.0,585.0,Hr. Blumer von Glarus.,Glarus,Glarus
586.0,586.0,Carlis de Modena.,Glarus,Glarus
587.0,587.0,Bächtel von Schaffhausen.,Glarus,Glarus
588.0,588.0,Wartmann de Morges.,Glarus,Glarus
589.0,589.0,Mr. Raymond Mr. Hanhardt de Geneve.,Glarus,Glarus
590.0,590.0,Wunshold von Straisburg.,Glarus,Glarus
591.0,591.0,Pfarrer Ruffenacht von Liechtensteg.,Glarus,Glarus
592.0,592.0,Moser von Biel.,Glarus,Glarus
593.0,593.0,Pont. les Freres Raynaldis de Lyon.,Glarus,Glarus
594.0,594.0,Eine Frau von Sursee f. 3.,Glarus,Glarus
595.0,595.0,Mr. Barade d'Auvergne.,Glarus,Glarus
596.0,596.0,Joh. Hitz von Chur.,Glarus,Glarus
597.0,597.0,Ulrich Frommherz von Gerweil f. 2.,Glarus,Glarus
598.0,598.0,3 St. Galler Fuhrleuth.,Glarus,Glarus
599.0,599.0,9 Schwaben. 3 Landl.,Glarus,Glarus
600.0,600.0,Mr. Francois Mondé de Nancy f. 3.,Glarus,Glarus
601.0,601.0,Noel Corbafsier de Savoye.,Glarus,Glarus
602.0,602.0,8 Schwab. 3 Landl.,Glarus,Glarus
603.0,603.0,"Mr. Pitzala de Milan, f. 2. Brix aus Böhmen f. 2.",Glarus,Glarus
604.0,604.0,Schmid von Constanz.,Glarus,Glarus
605.0,605.0,Mad. Probt von Biel.,Glarus,Glarus
606.0,606.0,Mr. Fornaro von Langensee f. 2.,Glarus,Glarus
607.0,607.0,Jac. Ruthishauser von Gütingen.,Glarus,Glarus
608.0,608.0,Bader von Schaffhausen.,Glarus,Glarus
609.0,609.0,Richard de Strasbourg.,Glarus,Glarus
610.0,610.0,4 Schwaben. 4 Landleuth.,Glarus,Glarus
611.0,611.0,Mr. Falzolla de Milan f. 2.,Glarus,Glarus
612.0,612.0,Melch von Frick f. 2.,Glarus,Glarus
613.0,613.0,Franz Diethelm von Lachen f. 3.,Glarus,Glarus
614.0,614.0,Gebrüder Levi von Hohenembs. f. 3.,Glarus,Glarus
615.0,615.0,16 Pilger. 6 Landl.,Glarus,Glarus
616.0,616.0,Hr Martin aus Böhmen. 4 Handw.,Glarus,Glarus
617.0,617.0,Mr. Ambrof. Scretto de Milan f. 2.,Glarus,Glarus
618.0,618.0,Rizi di Chiavenna f. 2.,Glarus,Glarus
619.0,619.0,Jacob Weber von Cander.,Glarus,Glarus
620.0,620.0,2 Landl.,Glarus,Glarus
621.0,621.0,2 Schwaben.,Glarus,Glarus
622.0,622.0,Hr. Blumer von Glarus.,Glarus,Glarus
623.0,623.0,Caris de Modena.,Glarus,Glarus
624.0,624.0,Bächtel von Schaffhausen.,Glarus,Glarus
625.0,625.0,Wunschold von Strasburg.,Glarus,Glarus
626.0,626.0,Moser von Biel.,Glarus,Glarus
627.0,627.0,"Mylord Jocelyn. Mr. le Chev. Newenham, Anglois.",Glarus,Glarus
628.0,628.0,Berta di Belgirate.,Glarus,Glarus
629.0,629.0,Salle de Mirecourt.,Glarus,Glarus
630.0,630.0,"Berner, Comödien-Director von Baaden.",Glarus,Glarus
631.0,631.0,Colmar de Paris.,Glarus,Glarus
632.0,632.0,Heinse von Düsseldorf.,Glarus,Glarus
633.0,633.0,Hunkeller von Damersellen.,Glarus,Glarus
634.0,634.0,Ein Soldat vom Regim. Kalbermatt in Sardinisch. Diensten.,Glarus,Glarus
635.0,635.0,Mr. Barade d'Auvergne.,Glarus,Glarus
636.0,636.0,Joh. Hitz von Chur.,Glarus,Glarus
637.0,637.0,Peter Marhard von Nürnberg.,Glarus,Glarus
638.0,638.0,Vit Schmid von Bübikon f. 2.,Glarus,Glarus
639.0,639.0,Anton Brändlj von Lachen.,Glarus,Glarus
640.0,640.0,2 Handw.,Glarus,Glarus
641.0,641.0,Mr. Francois Monde de Nancy f. 3.,Glarus,Glarus
642.0,642.0,Noel Corbassier de Savoye.,Glarus,Glarus
643.0,643.0,6 Zurzacher Fuhrleuth.,Glarus,Glarus
644.0,644.0,Mr. Pitzola de Milan. f. 2. Brix aus Böhmen f. 2.,Glarus,Glarus
645.0,645.0,Schmid von Constanz.,Glarus,Glarus
646.0,646.0,Mad. Probst von Biels.,Glarus,Glarus
647.0,647.0,Mr. Fornaro von Langensee f. 2.,Glarus,Glarus
648.0,648.0,Jac. Ruthishauser von Gütingen.,Glarus,Glarus
649.0,649.0,Bader von Schaffhausen.,Glarus,Glarus
650.0,650.0,Jean Magnat d'Auvergne.,Glarus,Glarus
651.0,651.0,2 Landl.,Glarus,Glarus
652.0,652.0,"Hr. Helbling, Portrait-Mahler v. Wien.",Glarus,Glarus
653.0,653.0,Gebrüder Levi von Hohenembs. f. 3.,Glarus,Glarus
654.0,654.0,Legler von Glarus. 16 Pilger.,Glarus,Glarus
655.0,655.0,Hr. Martin aus Böhmen. 2 Handw.,Glarus,Glarus
656.0,656.0,Jos. Bek von Augstahl.,Glarus,Glarus
657.0,657.0,Hr. Gebrüdere zum Stein v. Augstahl.,Glarus,Glarus
658.0,658.0,Leonti Lieberheer von Uznach.,Glarus,Glarus
659.0,659.0,Rizi di Chiavenna f. 2. 3 Landl.,Glarus,Glarus
660.0,660.0,Hr. Blumer von Glarus.,Glarus,Glarus
661.0,661.0,Carlis de Modena.,Glarus,Glarus
662.0,662.0,Bächtel. Hr. Habicht von Schaffhaufen.,Glarus,Glarus
663.0,663.0,Berta di Belgirate & Mr. Son Frere.,Glarus,Glarus
664.0,664.0,Salle de Mirecourt.,Glarus,Glarus
665.0,665.0,Heinfee von Düffeldorf.,Glarus,Glarus
666.0,666.0,Bifchoff von Bafel.,Glarus,Glarus
667.0,667.0,"Conftanson. Mr. Sanders, Anglois.",Glarus,Glarus
668.0,668.0,Baron Krefs von Kreffenftein.,Glarus,Glarus
669.0,669.0,Baron von Holzfchuher.,Glarus,Glarus
670.0,670.0,"Baron von Haller, fämtliche von Nürnberg.",Glarus,Glarus
671.0,671.0,Legillons de Bruges.,Glarus,Glarus
672.0,672.0,Fabry und Hr. Schaz von Strafsburg.,Glarus,Glarus
673.0,673.0,le Grand de Belfort.,Glarus,Glarus
674.0,674.0,Esmenjaud de Moulins f. 2.,Glarus,Glarus
675.0,675.0,Mr. Barade d'Auvergne.,Glarus,Glarus
676.0,676.0,Murhard. Hr. Künhold von Nürnberg.,Glarus,Glarus
677.0,677.0,3 Handw.,Glarus,Glarus
678.0,678.0,Mr. Francois Mondé de Nancy f. 3.,Glarus,Glarus
679.0,679.0,Noel Corbaffier de Savoye.,Glarus,Glarus
680.0,680.0,"Mr. Pitzala & Mr. Caffati de Milan, f. 2.",Glarus,Glarus
681.0,681.0,Probft von Bielf f. 2.,Glarus,Glarus
682.0,682.0,Mr. Fornaro von Langenfee f. 2.,Glarus,Glarus
683.0,683.0,Jac. Ruthishauser von Gütingen.,Glarus,Glarus
684.0,684.0,Bader von Schaffhaufen.,Glarus,Glarus
685.0,685.0,Combert de Marseille.,Glarus,Glarus
686.0,686.0,Bader von Grichternberg aus Tyrol.,Glarus,Glarus
687.0,687.0,6 Landl.,Glarus,Glarus
688.0,688.0,"Hr. Helbling, Portrait-Mahler v.Wien.",Glarus,Glarus
689.0,689.0,Gebrüder Levi von Hohenembs. f. 3.,Glarus,Glarus
690.0,690.0,3 Handw.     16 Pilger.,Glarus,Glarus
691.0,691.0,Hr Martin aus Böhmen.     3 Handw.,Glarus,Glarus
692.0,692.0,Hr. Gebrüdere zum Stein v. Augftahl.,Glarus,Glarus
693.0,693.0,Rizi di Chiavenna f. 2.     4 Landl.,Glarus,Glarus
694.0,694.0,Hr. Blumer von Glarus.,Glarus,Glarus
695.0,695.0,Berta di Belgirate.,Glarus,Glarus
696.0,696.0,Salle de Mirecourt.,Glarus,Glarus
697.0,697.0,Heinfee von Düffeldorf.,Glarus,Glarus
698.0,698.0,Carlis de Modena.,Glarus,Glarus
699.0,699.0,"Confianson. Mr. Sanders, Anglois.",Glarus,Glarus
700.0,700.0,Baron Krefs von Kreffenftein.,Glarus,Glarus
701.0,701.0,Baron von Holzfchuher.,Glarus,Glarus
702.0,702.0,"Baron von Haller, fämtliche von Nürnberg.",Glarus,Glarus
703.0,703.0,"Legillons de Bruges,",Glarus,Glarus
704.0,704.0,Fabry und Hr. Schaz von Strafsburg.,Glarus,Glarus
705.0,705.0,Esmenjaud de Moulins f. 2.,Glarus,Glarus
706.0,706.0,Beaumont. Mr. Curchot. Mr. Meuron de Geneve.,Glarus,Glarus
707.0,707.0,Marcer de Meziere. Mr. Pion de Befanson.,Glarus,Glarus
708.0,708.0,Gallot de Soleure.,Glarus,Glarus
709.0,709.0,"Fuchatich & Mr. Stephani, Mufici von Prag.",Glarus,Glarus
710.0,710.0,Pater Beichtiger aus dem Fahr.,Glarus,Glarus
711.0,711.0,Mr. Barade d'Auvergne.,Glarus,Glarus
712.0,712.0,Murhard. Hr. Künhold von Nürnberg.,Glarus,Glarus
713.0,713.0,Fürfprech Widmer von Sarnenstorff.,Glarus,Glarus
714.0,714.0,Anton Calpino di Domodofola f. 2.,Glarus,Glarus
715.0,715.0,3 Handw. 2 Landl.,Glarus,Glarus
716.0,716.0,"Mr. Francois Monde de Nancy f. 3,",Glarus,Glarus
717.0,717.0,Noel Corbaffier de Savoye.,Glarus,Glarus
718.0,718.0,Meyer von Eslingen.,Glarus,Glarus
719.0,719.0,Thaddäus Huber von Geerweil.,Glarus,Glarus
720.0,720.0,"Mr. Pitzala & Mr. Caffati de Milan, f. 2.",Glarus,Glarus
721.0,721.0,Probft von Bielf f. 2.,Glarus,Glarus
722.0,722.0,Gebrüdere zum Stein v. Augftahl. f. 4.,Glarus,Glarus
723.0,723.0,Mr. Fornaro von Langenfee f. 2.,Glarus,Glarus
724.0,724.0,Jac. Ruthishaufer von Gütingen.,Glarus,Glarus
725.0,725.0,Bader von Schaffhaufen.,Glarus,Glarus
726.0,726.0,Jean Burat di Noiaretta f. 2.,Glarus,Glarus
727.0,727.0,Jac. Hilzinger von Gachlingen. 5 Landleutb.,Glarus,Glarus
728.0,728.0,"Hr. Helbling, Portrait-Mahler v.Wien.",Glarus,Glarus
729.0,729.0,Gebrüder Levi von Hohenembs. f. 3.,Glarus,Glarus
730.0,730.0,Rathsherr Ott von Schaffhaufen f. 5.,Glarus,Glarus
731.0,731.0,Cundert v. Glarus. Jac. Horb von Colmar f. 2.,Glarus,Glarus
732.0,732.0,Hr Martin aus Böhmen. 3 Handw.,Glarus,Glarus
733.0,733.0,"Mr. Jean Zamponi & Mr. Ant, Baretti de Milan f. 3.",Glarus,Glarus
734.0,734.0,Rizi di Chiavenna f. 2.,Glarus,Glarus
735.0,735.0,SCHWANEN. 5 Landl.,Glarus,Glarus
736.0,736.0,Hr. Blumer von Glarus.,Glarus,Glarus
737.0,737.0,Berta di Belgrate.,Glarus,Glarus
738.0,738.0,Carlis de Modena.,Glarus,Glarus
739.0,739.0,Baron Krefs von Kreffenftein.,Glarus,Glarus
740.0,740.0,Baron von Holzfchuher.,Glarus,Glarus
741.0,741.0,"Baron von Haller, fämtliche von Nürnberg.",Glarus,Glarus
742.0,742.0,Legillons de Bruges.,Glarus,Glarus
743.0,743.0,Fabry. Hr. Gall. Hr. Schaz von Strafsburg.,Glarus,Glarus
744.0,744.0,Efmenjaud de Moulins f. 2.,Glarus,Glarus
745.0,745.0,Beaumont. Mr. Corboz. Mr. Sautter de Geneve.,Glarus,Glarus
746.0,746.0,Marcer de Meziere. Mr. Pion de Befanson.,Glarus,Glarus
747.0,747.0,Gallot de Soleure.,Glarus,Glarus
748.0,748.0,Dolle de Grenoble.,Glarus,Glarus
749.0,749.0,de Vermenoux de Paris.,Glarus,Glarus
750.0,750.0,Boutton de Lyon.,Glarus,Glarus
751.0,751.0,Helbling von Rapperfchweil f. 2.,Glarus,Glarus
752.0,752.0,1 Frankfurter Fuhrmann.,Glarus,Glarus
753.0,753.0,Mr. Barade d'Auvergne.,Glarus,Glarus
754.0,754.0,Anton Calpino di Domodofola f. 5.,Glarus,Glarus
755.0,755.0,Mr. Francois Monde de Nancy f. 3.,Glarus,Glarus
756.0,756.0,Noel Corbaffier de Savoye.,Glarus,Glarus
757.0,757.0,Meyer von Eflingen.,Glarus,Glarus
758.0,758.0,"Mr. Pitzala & Mr. Cattati de Milan, f. 2.",Glarus,Glarus
759.0,759.0,Probt von Bielf f. 2.,Glarus,Glarus
760.0,760.0,3 Handw.,Glarus,Glarus
761.0,761.0,Mr. Fornaro von Langenfee f. 2.,Glarus,Glarus
762.0,762.0,Jac. Ruthishauser von Gütingen.,Glarus,Glarus
763.0,763.0,Stoll von Diefsenhofen.,Glarus,Glarus
764.0,764.0,Blafeck von Senitz aus Ungarn.,Glarus,Glarus
765.0,765.0,Jean Magnat Dauvergne.,Glarus,Glarus
766.0,766.0,3 Handw.,Glarus,Glarus
767.0,767.0,"Hr. Helbling, Portrait-Mahler v. Wien.",Glarus,Glarus
768.0,768.0,Bederach di Chiavenna.,Glarus,Glarus
769.0,769.0,Stephan Albesino d'Intra f. 3.,Glarus,Glarus
770.0,770.0,Pfr. Selmater von Ober-Bipp.,Glarus,Glarus
771.0,771.0,Rathsherr Ott von Schaffhausen f. 5.,Glarus,Glarus
772.0,772.0,Gebrüder Levi von Hohenembs. f. 3.,Glarus,Glarus
773.0,773.0,Hr. Martin aus Böhmen. 1 Handw.,Glarus,Glarus
774.0,774.0,Mr. Ambuffo & Comp. di Chiavenna f. 6.,Glarus,Glarus
775.0,775.0,Helbling von Rapperfchweil. f. 4.,Glarus,Glarus
776.0,776.0,SCHWANEN. 3 Landl.,Glarus,Glarus
777.0,777.0,Hr. Blumer von Glarus.,Glarus,Glarus
778.0,778.0,Carlis de Modena.,Glarus,Glarus
779.0,779.0,Baron Krefs von Kreffenftein.,Glarus,Glarus
780.0,780.0,Baron von Holzfchuher.,Glarus,Glarus
781.0,781.0,"Baron von Haller, fämtliche von Nürnberg.",Glarus,Glarus
782.0,782.0,Mazloff. Hr. Gall von Strafsburg.,Glarus,Glarus
783.0,783.0,Esmenjaud de Moulins f. 2.,Glarus,Glarus
784.0,784.0,Corboz de Geneve. Mr. Patinoz de Barleduc.,Glarus,Glarus
785.0,785.0,Dolle de Grenoble.,Glarus,Glarus
786.0,786.0,de Vermenoux. Mr. Bernier. Mr. Neyville de Paris.,Glarus,Glarus
787.0,787.0,Guillebert. Mr. Meuron de Neuchatel.,Glarus,Glarus
788.0,788.0,Lochoret & Comp. de Brigue en Vallais á 12.,Glarus,Glarus
