Visit_ID,Guest_ID,Visitor,spot,title
877,877,"Hr. Helbling, Portrait-Mahler v. Wien.",Wien,Wien
878,878,Meyer von Hohenembs. f. 3.,Hohenembs,Hohenems
879,879,Ant. Muetter von Rheinau.,Rheinau,Rheinau ZH
881,881,Cath. Kellerin von Rheinfelden.,Rheinfelden,Rheinfelden AG
882,882,1 Landl. 3 Handw.,Landl,Landl
884,884,2 Landl.,Landl,Landl
885,885,Mr. Efmenjaud de Moulins f. 2.,Moulins,Moulins (Allier)
887,887,"Baron von Haller, fämtliche von Nürnberg.",Nürnberg,Nürnberg
888,888,Blumer von Glarus.,Glarus,Glarus
889,889,de Vernenoux de Paris.,Paris,Paris
890,890,Gallier Commiffaire Général de Paris.,Paris,Paris
891,891,Mad. Lajard de Toulon.,Toulon,Toulon
892,892,"Mr. Collon, Mad. Mignon de Barleduc.",Barleduc,Bar-le-Duc
895,895,Mr. Jean Barade d'Auvergne.,Auvergne,Auvergne
896,896,3 Landl.   1 Handw.   3 Pilger.,Landl,Landl
898,898,Noel d'Auvergne.,Auvergne,Auvergne
900,900,"Hr. Weinman aus Bayern, f. 4.",Bayern,Bayern
907,907,5 Landl.   1 Handw.,Landl,Landl
908,908,"Hr. Helbling, Portrait-Mahler v. Wien.",Wien,Wien
909,909,Beker von Glarus.,Glarus,Glarus
912,912,"Hr. Chriftian Haag von Augfpurg, Krämer.",Haag,Den Haag
913,913,4 Landl.   3 Handw.,Landl,Landl
914,914,Hr. Nicolaus Lager u. Peter Martin v. Glarus.,Glarus,Glarus
915,915,Landvogt Stähelin von Näfels.,Näfels,Näfels
918,918,Joh. Rup. von Sargans.,Sargans,Sargans
919,919,Mr. Esmenjaud de Moulins f. 2.,Moulins,Moulins (Allier)
921,921,"Baron von Haller, sämtliche von Nürnberg.",Nürnberg,Nürnberg
922,922,Blumer von Glarus.,Glarus,Glarus
923,923,de Vermenoux de Paris.,Paris,Paris
924,924,Gallier Commissaire General de Paris.,Paris,Paris
925,925,Mad. Lajard de Toulon.,Toulon,Toulon
926,926,Mr. Collon. Mad. Mignon de Barleduc.,Barleduc,Bar-le-Duc
928,928,Robin de Lausanne.,Lausanne,Lausanne
929,929,Sächy de Bellentz.,Sächy,Sachy
952,952,Mr. Esmenjaud de Moulins f. 2.,Moulins,Moulins (Allier)
954,954,Baron von Haller. Fäntliche von Nürnberg.,Nürnberg,Nürnberg
955,955,Blumer von Glarus.,Glarus,Glarus
956,956,de Vermenoux de Paris.,Paris,Paris
957,957,Gallier Commiffaire General de Paris.,Paris,Paris
958,958,Mad. Lajard de Toulon.,Toulon,Toulon
959,959,Dienast von Basel f 4.,Basel,Basel
960,960,Eine Frau aus dem Toggenburg.,Toggenburg,Toggenburg
961,961,2 Frauen von Lenzburg.,Lenzburg,Lenzburg
962,962,Mr. Jean Barade d'Auvergne f. 2.,Auvergne,Auvergne
965,965,Noel Corbaffier d'Auvergne.,Auvergne,Auvergne
966,966,Jof. Befognier d'Auvergne.,Auvergne,Auvergne
969,969,Joh. Weinmann aus Bayern f 4.,Bayern,Bayern
971,971,4 Landl.    1 Handw.,Landl,Landl
972,972,"Hr. Helbling, Portrait-Mahler v. Wien.",Wien,Wien
973,973,Nicol. zum Stein von Memmingen f. 2.,Memmingen,Memmingen
975,975,Ant. Schättin von Lachen.,Schättin,Lüdersdorf
976,976,Ant. Pfister von Rothweil f. 2.,Rothweil,Rottweil
979,979,Ant. Imhoof. Franz Koch v. Bremgarten.,Bremgarten,Bremgarten AG
982,982,6 Landl.,Landl,Landl
983,983,1 Landl.    9 Handw.,Landl,Landl
985,985,Samuel Flohr von Kulm.,Kulm,Bezirk Kulm
986,986,3 Landl.    1 Handw.,Landl,Landl
987,987,Mr. Esmenjaud de Moulins f. 2.,Moulins,Moulins (Allier)
989,989,"Baron von Haller, sämtliche von Nürnberg.",Nürnberg,Nürnberg
990,990,Blumer von Glarus.,Glarus,Glarus
991,991,Dienast von Basel f. 4.,Basel,Basel
993,993,"Dollfus. Rysler, von Mühlhausen.",Mühlhausen,Ingolstadt
995,995,Nännj von Herisau.,Herisau,Herisau
996,996,Faut von Saarbrücken.,Saarbrücken,Saarbrücken
1014,1014,Marx Wart & Comp. von Glarus.,Glarus,Glarus
1020,1020,Schneelj von Glarus.,Glarus,Glarus
1024,1024,Hr. Joh. Nännj von Herisau. 2 Landl.,Herisau,Herisau
1025,1025,Mr. Esmenjaud de Moulins f. 2.,Moulins,Moulins (Allier)
1027,1027,"Baron von Haller, fämmtliche von Nürnberg.",Nürnberg,Nürnberg
1028,1028,Zwicky. Hr Blumer von Glarus.,Glarus,Glarus
1029,1029,Dollfus. Rysler. von Mühlhausen.,Mühlhausen,Ingolstadt
1030,1030,Faut von Saarbrücken.,Saarbrücken,Saarbrücken
1031,1031,Passavant. Hr Stähelin. Hr Keller von Basel.,Basel,Basel
1032,1032,Hoguer de Versailles. Hr Meismer v. Rheineck f. 2.,Rheineck,Rheineck SG
1033,1033,Straub von St. Gallen.,St. Gallen,St. Gallen
1034,1034,Hr. Ant. Mechel v. Altendorf. Custer v. Schmerikon.,Altendorf,Altendorf SZ
1036,1036,Marie Koch von Berikon. 2 Schwaben.,Berikon,Berikon
1038,1038,6 Schwaben. 7 Landl.,Landl,Landl
1041,1041,Hr. Weinmann aus Bayern f. 4.,Bayern,Bayern
1042,1042,2 Landl. 2 Schwaben.,Landl,Landl
1045,1045,"Hr. Helbling, Portrait-Mahler v. Wien.",Wien,Wien
1046,1046,Hr. Looser v. Wattweil f. 2. Thürry v. Herisau.,Herisau,Herisau
1048,1048,Tschudy. Hr. Wart von Glarus.,Glarus,Glarus
1049,1049,Hr. Rathsherr Lagger f. 8. v. Glarus,Glarus,Glarus
1053,1053,Hölslj von Bärnbach. 6 Landl.,Landl,Landl
1055,1055,2 Landl. 3 Handw.,Landl,Landl
1060,1060,1 Brisgäuer Tuchhändler. 10 Landl. 2 Handw.,Landl,Landl
1061,1061,3 Schwab. 3 Landl.,Landl,Landl
1062,1062,Hr. Batzel von Salzburg.,Salzburg,Salzburg
1063,1063,Tholon de Lyon.,Tholon,Tholon
1065,1065,Addè. Mr. Stefs. Mr. Michel von Mannheim.,Mannheim,Mannheim
1066,1066,Hegner von Winterthur.,Winterthur,Winterthur
1069,1069,Mr. Wille de Grenoble.,Grenoble,Grenoble
1074,1074,2 Handw. 2 Landl.,Landl,Landl
1077,1077,François Monaftere di Como.,Como,Como
1080,1080,8 Landl.,Landl,Landl
1084,1084,4 Landl. 2 Handw.,Landl,Landl
1086,1086,Jæger von Glarus f. 2.,Glarus,Glarus
1090,1090,3 Handw. 9 Landl.,Landl,Landl
1091,1091,Hr. Schneelj von Glarus.,Glarus,Glarus
1093,1093,2 Landl.,Landl,Landl
1094,1094,Hr. Baron von Brandes von Hanover.,Hanover,Hanover (New Hampshire)
1096,1096,Carlis de Modena. Hr. Adde. von Mannheim.,Modena,Modena
1097,1097,Pater Lechner Minorit. Ord. von Würzburg.,Würzburg,Würzburg
1098,1098,Hr. Kreich v. Tübingen Musicus.,Tübingen,Tübingen
1099,1099,Le Freres Juanne de Versailles.,Versailles,Versailles
1100,1100,Pelegrin. de Lyon. Mr. Lesouef de Paris.,Lyon,Lyon
1102,1102,Kreff v. Solothurn. Hr. Widder v. Gottlieben.,Solothurn,Solothurn
1103,1103,Hr. Benjamin Wolf von Mannheim f. 2.,Mannheim,Mannheim
1105,1105,Vit Schmid v. Büblikon. 11 Schwaben.,Büblikon,Büblikon
1107,1107,11 Schwaben. 10 Landl.,Landl,Landl
1109,1109,"Georg Egloff von Tägerweilen, 3 Landl.",Landl,Landl
1110,1110,Jean Billa di Bergamo f. 2.,Bergamo,Bergamo
1111,1111,Probit d. Lyon. Hr. Sandtner aus Tyrol.,Lyon,Lyon
1113,1113,Hr. Michael Kern von Bamberg f. 3. Music.,Bamberg,Bamberg
1114,1114,Zulauff von Brugg. 7 Landl.,Landl,Landl
1115,1115,Jefr. Guttin von Baaden. 2 Schwaben.,Guttin,Guttin
1117,1117,Freuler v. Glarus f. 4. Hr. Diethelm v. Lache,Glarus,Glarus
1120,1120,Joh. Dirringer von Algaü. 8 Landl.,Landl,Landl
1121,1121,Hr. Kieser von Lenzburg. 10 Landl.,Landl,Landl
1126,1126,6 Landl. 1 Handw.,Landl,Landl
1129,1129,4 Landl. 1 Schwab.,Landl,Landl
1130,1130,Hr. Baron von Brandes von Hanover.,Hanover,Hanover (New Hampshire)
1131,1131,Carlis de Modena. Hr. Adde. von Mannheim.,Modena,Modena
1132,1132,Hr. Kreich v. Tübingen Musicus.,Tübingen,Tübingen
1133,1133,Pelegrin. de Lyon. Mr. Lesoueuf de Paris.,Lyon,Lyon
1134,1134,Widder v. Gottlieben.,Gottlieben,Gottlieben
1135,1135,Zohlm. Baur von Donau-Efchingen f. 3.,Donau,Donau
1138,1138,Hr. Benjamin Wolff von Mannheim f. 2.,Mannheim,Mannheim
1163,1163,Lutz.    Hr. Fehr von Bern.,Bern,Bern
1164,1164,Laver von Colmar f. 2.,Colmar,Colmar
1165,1165,Carlis de Modena.  Hr. Addè. von Mannheim.,Modena,Modena
1166,1166,Hr. Kreich v. Tubingen Musicus.,Tubingen,Tübingen
1168,1168,Hr. Benjamin Wolff von Mannheim f. 2.,Mannheim,Mannheim
1170,1170,Sulzer von Winterthur.,Sulzer,Sulz am Neckar
1172,1172,Singer von Stein.        3. Landl.,Landl,Landl
1174,1174,Jean Billa di Bergamo f. 2.,Bergamo,Bergamo
1176,1176,Joh. Schnell aus dem Schwaben land f. 7.,Schwaben,Schwaben (Bayern)
1177,1177,Hr. Michael Kern von Bamberg f. 3. Mufic.,Bamberg,Bamberg
1181,1181,7 Landl.        2 Pilger.,Landl,Landl
1182,1182,Hr. Bernhardt Weber von Schaffhausen f. 2.,Bern,Bern
1184,1184,7 Landl.        2 Handw.,Landl,Landl
1186,1186,8 Handw.        2 Landl.,Landl,Landl
1187,1187,Ein St. Galler Fuhrmann.,St. Galler,St. Gallen
1188,1188,2 Landl.        2 Handw.,Landl,Landl
1189,1189,Hr. Ziegler von Winterthur f. 2.,Winterthur,Winterthur
1190,1190,8 Landl.,Landl,Landl
1192,1192,Jelin von Basel.,Basel,Basel
1193,1193,Fehr von Bern.,Bern,Bern
1195,1195,Loyer von Colmar f. 2.,Colmar,Colmar
1196,1196,Carlis de Modena. Hr. Addè. von Mannheim.,Modena,Modena
1197,1197,Hr. Kreich v. Tübingen Musicus.,Tübingen,Tübingen
1198,1198,Hr. Benjamin Wolff von Mannheim f. 2.,Mannheim,Mannheim
1200,1200,Amb. Auſelmalz von Tübingen.,Tübingen,Tübingen
1202,1202,6 Landl.                2 Handw.,Landl,Landl
1204,1204,Jean Biſſa di Bergamo f. 2.,Bergamo,Bergamo
1206,1206,7 Landl.,Landl,Landl
1207,1207,Hr. Michael Kern von Bamberg f. 2. Muſic.,Bamberg,Bamberg
1208,1208,Leonhard Fornaro von Langenſee.,Langenſee,Lago Maggiore
1211,1211,3 Landl.    12 Pilger.    3 Hanew.,Landl,Landl
1212,1212,Hr. Bernhardt Weber von Schaffhauſen f. 2.,Bern,Bern
1213,1213,Tſchudj von Glarus.,Glarus,Glarus
1218,1218,5 Landl.        4 Handw.,Landl,Landl
1219,1219,6 Landl.,Landl,Landl
1222,1222,Fehr von Bern.,Bern,Bern
1224,1224,Layer von Colmar f. 2.,Colmar,Colmar
1225,1225,Carlis de Modena. Hr. Addè. von Mannheim.,Modena,Modena
1226,1226,Hr. Kreich v. Tübingen Musicus.,Tübingen,Tübingen
1231,1231,Neuffer von Leutkirch.,Leutkirch,Leutkirch im Allgäu
1232,1232,Miller von Lindau.,Lindau,Lindau (Bodensee)
1233,1233,Hr. Benjamin Wolff von Mannheim f. 2.,Mannheim,Mannheim
1237,1237,2 Landl. 2 Handw.,Landl,Landl
1239,1239,Jean Billa di Bergamo f. 2.,Bergamo,Bergamo
1242,1242,3 Landl. 1 Handw.,Landl,Landl
1243,1243,Hr. Michael Kern von Bamberg f. 3. Mufic.,Bamberg,Bamberg
1247,1247,Hr. Truttmann von Schweiz.,Schweiz,Schweiz
1248,1248,"Rietter von Winterthur, & 2 Kutfcher.",Winterthur,Winterthur
1252,1252,7 Landl.,Landl,Landl
1254,1254,Mr. Borell de Geneve.     Hr. Jselin von Basel.,Basel,Basel
1256,1256,Hr. Layer von Colmar f. 2.,Colmar,Colmar
1257,1257,Doctor Hubert von Gais.,Gais,Gais AR
1258,1258,Langlade de Lyon.     Hr. Göde v. Tuttlingdn.,Langlade,Langlade (Gard)
1259,1259,Hr. Pfau v. Schaffhausen f. 2.     7 Schwaben.,Schaffhausen,Schaffhausen
1261,1261,16 Schwaben.     10 Landl.,Landl,Landl
1265,1265,Hr. Michael Kern von Bamberg f. 3. Music.,Bamberg,Bamberg
1267,1267,3 Handw.     3 Landl.     10 Schwaben.,Landl,Landl
1268,1268,Hr. Truttmann von Schweiz.,Schweiz,Schweiz
1271,1271,Beglinger von Glarus f. 3.,Glarus,Glarus
1273,1273,Hartmann von Nürnberg.     4 Landl.,Landl,Landl
1276,1276,5 Landl.     2 Handw.,Landl,Landl
1279,1279,8 Landl.     1 Handw.,Landl,Landl
1282,1282,5 Landl.,Landl,Landl
1283,1283,Mr. Borell de Geneve. Hr. Iselin von Basel.,Basel,Basel
1284,1284,Hr. Layer von Colmar f. 2.,Colmar,Colmar
1286,1286,Langlade. Mr. Desouslecret de Lyon.,Langlade,Langlade (Gard)
1287,1287,Bidermann von Winterthur.,Winterthur,Winterthur
1290,1290,Madm. Garnier de Paris.,Paris,Paris
1291,1291,Hr. Kreich v. Tübingen Musicus.,Tübingen,Tübingen
1292,1292,Hr. Benjamin Wolff von Mannheim f. 2.,Mannheim,Mannheim
1296,1296,4 Handw. 3 Landl.,Landl,Landl
1300,1300,2 Schwaben. 2 Landl.,Landl,Landl
1302,1302,Jean Billa di Bergamo f. 2.,Bergamo,Bergamo
1303,1303,Frz Enteler v. Schweiz. Hr. Schnell v. Waltsen.,Schweiz,Schweiz
1304,1304,Jmhoff v. Bremgarten. Hr. Unterkircher v. Tyrol.,Bremgarten,Bremgarten AG
1305,1305,Hr. Michael Kern von Bamberg f. 3. Music.,Bamberg,Bamberg
1307,1307,4 Handw. 3 Landl. 3 Schwaben.,Landl,Landl
1308,1308,Hr. Baron Tschudj von Zurzach.,Zurzach,Bad Zurzach
1309,1309,Major Tschudj von Glarus.,Glarus,Glarus
1311,1311,1 Holländischer Soldat. 14 Landl.,Landl,Landl
1312,1312,Hr. David Bachmann von Stettfort. 2 Landl.,Landl,Landl
1314,1314,Müller Pofter von Wurmspach. 14 Landl.,Landl,Landl
1316,1316,Haas v. Hornberg. Hr. Bruder v. Ratstatt.,Hornberg,Hornberg
1317,1317,Hr. Joseph Schmid v. Hizkirch. 9 Landl.,Landl,Landl
1321,1321,Doctor Gruber von Gaiß.,Gaiß,Gaiß-Waldkirch
1323,1323,beyde von Winterthur.,Winterthur,Winterthur
1324,1324,Robert. Mr. Rudolph de Barleduc.,Barleduc,Bar-le-Duc
1326,1326,Fehr von Frauenfeld.,Frauenfeld,Frauenfeld
1329,1329,Mr. Desouslecret. de Lyon.,Lyon,Lyon
1330,1330,Hauptm. Bar. v. Rothenthal in Kayf. Diensten.,Rothenthal,Rothenthal (Greiz)
1331,1331,Kreich Hr. Doctor Seeger von Tübingen.,Tübingen,Tübingen
1332,1332,Hr. Benjamin Wolff von Mannheim f. 2.,Mannheim,Mannheim
1333,1333,Jacob Pfund von Unter-Hallau.,Hallau,Hallau
1334,1334,3 St. Galler Fuhrleuth. 4 Landl.,St. Galler,St. Gallen
1337,1337,Jean Billa di Bergamo f. 2.,Bergamo,Bergamo
1338,1338,Imhoff v. Bremgarten. Hr. Unterkircher v. Tyrol.,Bremgarten,Hartheim am Rhein
1340,1340,6 Landl.,Landl,Landl
1341,1341,Hr. Michael Kern von Bamberg f. 3. Music.,Bamberg,Bamberg
1343,1343,Rudolph Rahn von St. Gallen.,St. Gallen,St. Gallen
1345,1345,4 Handw. 8 Landl. 3 Schwaben.,Landl,Landl
1346,1346,Hr. Pfau von Winterthur.,Winterthur,Winterthur
1350,1350,2 Handw. 9 Landl.,Landl,Landl
1352,1352,Ziegler von Winterthur.,Winterthur,Winterthur
1354,1354,3 Landl.,Landl,Landl
1357,1357,Robert. Mr. Rudolph de Barleduc.,Barleduc,Bar-le-Duc
1358,1358,Fehr von Frauenfeld.,Frauenfeld,Frauenfeld
1361,1361,Mr. Desoufecret. de Lyon.,Lyon,Lyon
1362,1362,Hauptm. Bar. v. Rothenthal in Kayf. Dienften.,Rothenthal,Rothenthal (Greiz)
1363,1363,Kreich Hr. Doctor Seeger von Tübingen.,Tübingen,Tübingen
1364,1364,Lotzfeck von Lahr.,Lahr,Lahr/Schwarzwald
1366,1366,Jkr. Gonzenbach und Frau von St. Gallen.,St. Gallen,St. Gallen
1367,1367,Hr. Benjamin Wolff von Mannheim f. 2.,Mannheim,Mannheim
1368,1368,Jacob Pfund von Unter-Hallau.,Hallau,Hallau
1369,1369,Amb. Anfelmalz von Dillingen.,Dillingen,Dillingen an der Donau
1373,1373,Jean Billa di Bergamo f. 2.,Bergamo,Bergamo
1374,1374,Bartholome Knöpfler von Herisau.,Herisau,Herisau
1376,1376,Hr. Brix aus Böhmen. f. 2.    12 Landl.,Landl,Landl
1377,1377,Hr. Michael Kern von Bamberg f. 2. Mufic.,Bamberg,Bamberg
1381,1381,Jof. Stirnimann von Rheiden f. 2.    4 Landl.,Landl,Landl
1382,1382,Hr. Sulzer von Winterthur.,Winterthur,Winterthur
1384,1384,Truttmann von Schweiz.,Schweiz,Schweiz
1387,1387,Calandre de Turin.,Turin,Turin
1390,1390,2 Handw.    2 Landl.,Landl,Landl
1391,1391,Hr. Jacob Leo von Mellingen.,Mellingen,Mellingen AG
1395,1395,Fuhr von Frauenfeld.,Frauenfeld,Frauenfeld
1398,1398,Mr. Desousfeeret. de Lyon.,Lyon,Lyon
1399,1399,Haubtm. Bar. v. Rothenthal in Kayf. Dienften.,Rothenthal,Rothenthal (Greiz)
1400,1400,Kreich Hr. Doctor Seeger von Tübingen.,Tübingen,Tübingen
1401,1401,Lötzleck von Lahr.,Lahr,Lahr/Schwarzwald
1403,1403,Ognibene. Mr. Calla Piccola di Pergine.,Pergine,Pergine Valsugana
1404,1404,Freyhoffer von Kirchberg.,Kirchberg,Kirchberg BE
1405,1405,Hr. Benjamin Wolff von Mannheim f. 2.,Mannheim,Mannheim
1406,1406,Jacob Pfund von Unter-Hallau.,Hallau,Hallau
1407,1407,Jof. Hudel von Bremgarten f. 2.,Bremgarten,Bremgarten AG
1409,1409,Joh. Rauch von Landau.,Landau,Landau in der Pfalz
1412,1412,Marianne Mofiner v. Schafhausen. 6 Landl.,Schafhausen,Schaffhausen
1415,1415,Jmhoff v. Bremgarten. Hr. Müller v. Bruchsal.,Bremgarten,Bremgarten AG
1416,1416,Peter von Frauenfeld. 4 Landl.,Frauenfeld,Frauenfeld
1417,1417,Hr. Jof. Stirnimann von Rheiden f. 2. 4 Landl.,Landl,Landl
1419,1419,Mich. Hierholzer aus bem Schwarzwald.,Schwarzwald,Schwarzwald
1423,1423,Hr. Samuel Müller von Lenzburg. 10 Landl.,Landl,Landl
1430,1430,10 Holländifche Recrouten 4 Landl.,Landl,Landl
1432,1432,Doctor Gruber von Gais f. 2.,Gais,Gais AR
1435,1435,Mr. Desouslecret. de Lyon.,Lyon,Lyon
1436,1436,Doctor Seeger von Tubingen.,Tubingen,Tübingen
1437,1437,Ognibene. Mr. Caffa Piccola di Pergine.,Caffa,Feodossija
1438,1438,Breyhoffer von Kirchberg.,Kirchberg,Kirchberg in Tirol
1440,1440,Hr. Benjamin Wolf von Mannheim f. 2.,Mannheim,Mannheim
1442,1442,2 Landl.,Landl,Landl
1444,1444,Ammann Kesselsring von Märstetten.,Märstetten,Märstetten
1445,1445,Marianne Mossher v. Schaffhausen. 4 Landl.,Landl,Landl
1449,1449,Franz Xaverj Helbling von Ichenhausen.,Ichenhausen,Ichenhausen
1450,1450,Hr. Brix aus Böhmen. f. 2. 13 Landl.,Landl,Landl
1452,1452,Hr. Michael Kern von Bamberg f. 3. Music.,Bamberg,Bamberg
1454,1454,Leonhard Fornaro von Langensee.,Langensee,Lago Maggiore
1455,1455,3 Handw. 3 Landl.,Landl,Landl
1456,1456,Hr. Emanuel Dirrmann von Bern f. 2.,Bern,Bern
1457,1457,Legier von Glarus.,Glarus,Glarus
1458,1458,Anton Mechler von Altendorf.,Altendorf,Altendorf SZ
1461,1461,1 Landl. 1 Handw.,Landl,Landl
1465,1465,6 Landl.,Landl,Landl
1470,1470,Mr. Desouslecret. de Lyon.,Lyon,Lyon
1472,1472,Freyhoffer von Kirchberg.,Kirchberg,Illerkirchberg
1473,1473,de La rozierre d'Amiens.,Amiens,Amiens
1474,1474,Hr. Benjamin Wolff von Mannheim f. 2.,Mannheim,Mannheim
1475,1475,Jacob Pfund von Unter-Hallau.,Hallau,Hallau
1479,1479,4 Handw. 5 Landl. 12 Schwaben.,Landl,Landl
1481,1481,Hr. iBrix aus Böhmer. f. 2. 8 Landl.,Landl,Landl
1482,1482,Jacob Zehnder von Dettingen f. 2.,Dettingen,Dettingen an der Erms
1485,1485,Hr. Michael Kern von Bamberg f. 3. Music,Bamberg,Bamberg
1487,1487,Leonhard Fornaro von Langensee.,Langensee,Lago Maggiore
1488,1488,1 Handw. 2 Landl. 12 Schwaben.,Landl,Landl
1489,1489,Hr. Legler von Glarus.,Glarus,Kanton Glarus
1492,1492,9 Landl.,Landl,Landl
1493,1493,4 Landl. 1 Handw.,Landl,Landl
1497,1497,4 Landl.,Landl,Landl
1501,1501,"Mr. Desouslecret. de Lyon,",Lyon,Lyon
1502,1502,"Ogilbone, Mr. Caffa Piccola di Pergine,",Caffa,Feodossija
1503,1503,"de Larozierre d'Amiens,",Amiens,Amiens
1504,1504,Faesch von Basel.,Basel,Basel
1505,1505,"Hr. Benjamin Wolff von Mannheim f. 2,",Mannheim,Mannheim
1508,1508,Claude Toutlieu de St. Etienne.,St. Etienne,Saint-Étienne
1510,1510,Hr. Felix aus Bohmen. f. 2. 4 Landl.,Landl,Landl
1511,1511,"Anton Buchs von Freiburg,",Freiburg,Freiburg im Breisgau
1515,1515,Ein Postillion von Waldshut.,Waldshut,Waldshut-Tiengen
1517,1517,Hr. Michael Kern von Bamberg f. 3. Music.,Bamberg,Bamberg
1523,1523,Jof. Gehnn von Kuchenbach.,Kuchenbach,Kuchenbach
1526,1526,2 Landl. 1 Handw.,Landl,Landl
1531,1531,9 Landl.,Landl,Landl
1533,1533,4 Landl.,Landl,Landl
1537,1537,Mr. Desousfecret. de Lyon.,Lyon,Lyon
1538,1538,Ognibene. Mr. Caffa Piccola di Pergine.,Caffa,Feodossija
1539,1539,Joanne de Versailles.,Versailles,Versailles
1540,1540,Hurter von Schaffhausen.,Schaffhausen,Schaffhausen
1542,1542,Moffa de Troyes.,Troyes,Troyes
1543,1543,Wenk. Hr. Zurcher von Basel.,Zurcher,Zürich
1545,1545,Bueler von Memmingen.  6 Landl.,Memmingen,Memmingen
1546,1546,Hr. Benjamin Wolff von Mannheim f. 2.,Mannheim,Mannheim
1547,1547,Martin Brenner von Weinfelden.  6 Landl.,Landl,Landl
1548,1548,Hr. Joh. Friedrich Tschiffeli von Ebingen.,Ebingen,Ebingen
1549,1549,Hr. Brix aus Böhmen. f. 2.  4 Landl.,Landl,Landl
1553,1553,Hr. Michael Kern von Bamberg f. 3. Music.,Bamberg,Bamberg
1558,1558,Ein Kutscher von Winterthur.,Winterthur,Winterthur
1559,1559,10 Landl.  1 Handw.,Landl,Landl
1560,1560,1 Landl.  3 Handw.,Landl,Landl
1563,1563,3 Landl.,Landl,Landl
1564,1564,3 Landleu.h.,Landl,Landl
1568,1568,Mr. Desouslecret. de Lyon.,Lyon,Lyon
1569,1569,Ognibene. Mr. Caffa Piccola di Pergine.,Caffa,Feodossija
1570,1570,Jouanne de Versailles.,Jouanne,Jouanne
1571,1571,"Hurter von Schaffhausen,",Schaffhausen,Schaffhausen
1573,1573,"Mossu de Troyes. Hr. Rudolph von Zurzach,",Troyes,Troyes
1575,1575,Wenck. Hr. Zurcher von Basel.,Zurcher,Zürich
1577,1577,Bueler von Memmingen.,Memmingen,Memmingen
1579,1579,Hegner. Hr. Raths-Herr Sulzer. Hr. StadtChrb.,Sulzer,Sulz am Neckar
1580,1580,Sulzer. sämtliche von Winterthur.,Sulzer,Sulz am Neckar
1581,1581,Hr. Benjamin Wolff von Mannheim f. 2.,Mannheim,Mannheim
1585,1585,Hr. Joh. Friedrich Tschiffely von Ebingen.,Ebingen,Ebingen
1586,1586,2 Landl.,Landl,Landl
1587,1587,Hr. Jof. Dürrmüller von St. Gallen.,St. Gallen,St. Gallen
1588,1588,Rud. Völkli v. Schaffisheim. 10 Landl.,Landl,Landl
1590,1590,Hr. Michael Kern von Bamberg f. 3. Musie.,Bamberg,Bamberg
1592,1592,1 Handw. 4 Landl.,Landl,Landl
1593,1593,Hr. Schönberger von Glarus.,Glarus,Kanton Glarus
1595,1595,2 Landl. 4 Handw.,Landl,Landl
1599,1599,3 Landl.,Landl,Landl
1600,1600,4 Landleuth.,Landl,Landl
1604,1604,Mr. Desouslecret. de Lyon.,Lyon,Lyon
1605,1605,"Hurter von Schaffhausen,",Schaffhausen,Schaffhausen
1606,1606,Rudolph von Zurzach.,Zurzach,Bad Zurzach
1608,1608,"Wench. Hr. Zürcher von Basel,",Zürcher,Zürich
1609,1609,Bueler von Memmingen.,Memmingen,Memmingen
1612,1612,Sulzer. fämtliche von Winterthur.,Winterthur,Winterthur
1614,1614,Edelmann von Cappel.,Cappel,Cappel (Marburg)
1615,1615,Hr. Benjamin Wolff von Mannheim f. 2.,Mannheim,Mannheim
1619,1619,3 Landl.    2 Handw.,Landl,Landl
1620,1620,Hr. Brix aus Böhmen. f. 2.    5 Landl.,Landl,Landl
1624,1624,Hr. Michael Kern von Bamberg f. 2. Mufic.,Bamberg,Bamberg
1629,1629,1 Handw.    2 Landl.,Landl,Landl
1630,1630,Hr. Schönberger von Glarus.,Glarus,Kanton Glarus
1634,1634,Ein Zurzacher Fuhrmann.,Zurzach,Bad Zurzach
1635,1635,3 Landl.,Landl,Landl
1636,1636,Hr. Anton Lüttold von Bürren f. 4.,Bürren,Burren
1637,1637,2 Landleuth.,Landl,Landl
1639,1639,Mr. Desouslecret. de Lyon.,Lyon,Lyon
1640,1640,Meuron de Neuchatel.,Neuchatel,Neuenburg NE
1644,1644,Hbm. Fischer v. Bern. Hr. Dahn von Monjoge.,Bern,Bern
1649,1649,Edelmann von Cappel.,Cappel,Cappel (Marburg)
1650,1650,Jgfr. Wetzinger von Solothurn f. 2.,Solothurn,Solothurn
1651,1651,Hr. Benjamin Wolff von Mannheim f. 2.,Mannheim,Mannheim
1654,1654,Hr. Landrichter Keffelring v. Märstetten. f. 3.,Märstetten,Märstetten
1655,1655,Barb. Binder v. Thal.,Thal,Thal SG
1657,1657,Fr. Spenglerin v. Schaffhausen.,Schaffhausen,Schaffhausen
1658,1658,1 Landl. 2 Handw.,Landl,Landl
1659,1659,Hr. Brix aus Böhmen. f. 2. 5 Landl.,Landl,Landl
1661,1661,Zrildr. v. Frutigen. Ulrich Wildj v. Schaffisheim.,Frutigen,Frutigen
1662,1662,8 Landl.,Landl,Landl
1663,1663,Hr. Michael Kern von Bamberg f. 3. Music.,Bamberg,Bamberg
1664,1664,Leonhard Fornaro von Langensee.,Langensee,Lago Maggiore
1666,1666,Moevikofer v. Frauenfeld f. 3.,Frauenfeld,Frauenfeld
