image	text
0184.jpg	"NACHTZEDEL

Sonntags den 12 Novembre 1780.

SCHWERDT.
My. Borell Mr. Jain Hr. Develay de Geneve.
Door Gruber von Gails,
Stadifchreiber Sultzer. Hr. Amtmann Heguer~
peyde yon Winterthur.
Robert: ~ Mr. Rudolph de Barleduc.
Leonhardt von Millhausen.
Fehr von Franenfeld,
Kraufs Virtuos von Ulm.
Bayer Muficus, aus Tyrol f 2.
Mr. Desouslecret, de Lyon-

Haubtm. Bar. v. Rothenthal in Kay? Dienften,
Kreich Hr. Doctor Se ger von Tubugen _
STORGHE

Hr. Benjamin Wolff von Mannheim {
Jacob Pfund von Unter-Hallau4
3 St. Galler Fuhrleuth. 4 Landl.
ADLER.
Hr. Johann Stampfer aus Tyrol 1. 3.
ROTHHAUS
Hr. Ulrich Wildj von Schaffisheim
Jean Billa di Bergamo f 2. ,
{mhoff v. Bremgarten. Hr, Unterkircher v. Tyrol.
Wilhelm Eigenmann von Unten-Hértletten. © :
6162

andl,
HIRSCHEN
Hr. Michael Kern yon Bamberg f. 3. Mufic.
Hr Mich. Wicckler v. Sehlettlingen. £ 3.
Rudolph Rahn yon St, Gallen.
Leopold Bruder von Raftatt,
4 Handw. 8 Landi. 3 Schwaben.
RAABEN.
Hr. Pfau von Winterthur.
LEUEN
1 Franzififcher Soldat. & 1 Recrout. 3 Handw,
=o ROESSLE,
Mr. Baftard de Strasburg.
Calandré de Turin.
2 Handw. 9 Landl.
SCHWANEN
‘Hr, Jofeph Schmid v. Hizkirch.. .
Zigler von Winterthur.
_ Huber‘ von Dieflenhoffen.
3, Landl

"
0186.jpg	"'NACHTZEDEL

Monntags den 13 Novembre 1780.

ee

$C H WE RD T.
Mr. Borell Mr. Jain Hr. Develay de Geneve.
Dodor Gruber yon Gails fi 2,
‘Robert. | Mr. Rudolph de Barleduc.
,fehr von Frauenfeld.
‘Kranfs; Virtuos: von Uhm,
Payer Mulicus aus Tyrol f 2.
Mr. Desouslecret. de Lyon.
Hzubtm. Bar. v. Rothenthal in Kayf Dienften,
Krcich Hr. Doétor Seeger von Tubingen.
Lotzi eck von Lahr.
Stolterfoht von Ltibeck.
Gonzendach und Frau von St. Gallen:
ST OoR2€ een:
. Benjamin Wolff von Mannheim f 2,
Jacob Pfind yon Unter-Hallauj
Amb. Anfckmalz von Dillngen.
ADLER.
» Johann Stampf r aus Tyrol {. 3.
3 Handw.
R071 Bee A-U-S,
Ulrich Wildj von Schaffisheim.
Jean Billa di Bergamo f. 2.
Bartholome Knépfler von Herisau.
Chrift. Muller von Hechingen f. 3.
- Brix aus Béhmen. £ 2. 12 Landh,
HIRSCHEN
'. Michael Kern von Bamberg f. 3. Mufic.
* Mich. Winckler v. Seblettlingen. {. 3,
Leonhard Fornaro von Langentee.
Auguftm Steiner aus Tyrol.
Jof Stirnimann von Rheiden f 2, 4 Landi.
RAABEN.
Hr. Sulzer von Winterthur.
Bodmer vo: Wiifflingen f 3.
Truttmann yon Schweitz,
4: Leipziger uhrleuth.
i ROESSL1. 4
Baftard d= Strasburg,
Calandré ‘de Turin. ©
Leopold: Bruder von Raftatt.
Jofeph von Mops von Lucern.
2 Handw. 2 Landl.

SCHWANEN
Hr, Jacob Leo von Mellingen,
Ein Landmann.

2

"
0188.jpg	"NeAcGie LZ DB

Dienftags den 14 Novembre 1780.
BS DE saad ase acer Sal td an oes eRe

SCHWERDT.

Mr. Borell Mr. Jain Hr, Develay de Geneve.

\-odor Gruber von Gaifs f. 2. :

Fchr yon Franenfeld,
ufs Virtuos von Ulm.
r Muficus aus Tyrol f. 2.
ir. Desouslecret. de Lyon.
Haubtm, Ear. v. Rothenthal in Kayf Dienften.
Kreich Hr. Doétor Seezer von Tubingen.
Lotzleck yon Lahr: \
Stol-erfoht von Liibeck:
Ognibene. Mr, Calla Piccola di Pergine.
Freyhofler von Kirchberg.
STORCHEN.

. Benjamin Wolff von Mannheim f 2.
Jacob Pfund von Unter-Hallau4
jo! Hudel von Bremgarten {. 2.
Sebaft, Hunziker von Leimbach.
Joh. Rauch von ee

DLE-R.
Hr. Jacob Clement von Regenfpurg {) 2.
Ammann Kellelring yon Maritetten.
Marianne Mofiner v. schaifhausen. 6 Land].
ReO= Geer El AcUss,
Hr. Peter Greyer aus Tyrol.
Joh. Heufiler von Rapp rfchweil.
Jmboff v. Bremgarten, Hr, Miller v. Bruchsal.
Pe'er von Frauenteld, 4 Landl. Z
HIRS CHEN
Hr. Jof Stirnimann von Rheiden fi 2 4 Landl.
Leopold Brucer von Raftatt.
Mich. Hierhol, er aus bem Schwarzwald.
RAABEN
Hr. Bodmer von WiilfMingen f. 3.
Truttmann. von Schweitz,
4 Leipziger Fubrieuth.
LEUEN
Hr. Samuel Miiller von Lenzburg. to Landl, _
Uhlmann von Angfpurg. 6 Handw.
§ Hollindifche Sergenten. & 18 Recrouten.
1 Franzéfifcher Sergent & 2 Recrouteg.
<< ROESSLI4
-Hr. Sulzer von Winterthur. z
Mr. Baftard de Strasburg. Hr. Calandré de Torin.
Aloifi Bréndli von Eschenbach. f. 2,
SCHWANEN
10 Hollindifehe Recrouten 4 Landl,

"
0190.jpg	"NACHTZEDEL

Mittwochs den 15 Novembre 1780.

SCHWERDT.
Mr. Jain Hr. Develay de Geneve.
Dodor Gruber von Gais f 2,
Kraufs Virtuos yon Ulm,
Bayer Mulicus aus Tyrot fas
Mr. Desouslecret. de |_yon
Dottor Seeger von Tubingen.
Ognibene. Mr. Caffa Piccola di Pergine.
Freyhoffer-von Kirchberg.
Mela von Maynz. 2h
SLO RGA
Hr. Betjamin Wo!ff-von Mannhoim f 2.
Jacob Pfund von Unter allan.
2 Landl,
S AD LER,
Hr. Johann Stampfer aus Tyrol {.. 2.
Ammann Kellelring von Maritetcen.
Marianne Moilner v, Schaffhausen. 4 Landi.
ROE Ter A US;
Hr. Ulrich Wildj von Schafisheim,
Salomon Waift_von- Anatfehweil £-3.
Joh. Stalb-aus Sachsen-Coburg.
Franz*Xaverj Helbling von Ichenhansem
Hr. Brix aus Behmen. f, 2. 13 Landl.
HIRSCHENE#
Hr. Augoftin Steiner aus Tyrol.
Hr. Michael Kern von Bamberg f. 3. Mufie.
Hr’ Mich. Winckler v. Schlettlingen. f.-9
Leonhard fornaro von Langenfee.
= 3 Handw. 3. Landi.
RAABEN.
Hr. Emanuel Dirnmann yon Bern f %
Legler von Glarus,
Anton Mechler von Altendor’s
4 Leipziger Fuhrleuth.
EE U-B-Ne
Hr. Keusch von Merischianden.
= and Hand wi
ROES S-Li1.
_ Hr. Gottfried Fofter von Uetwellen f §..
SCHWANEN
‘Hs. Ulrich Fromherz f 2.
Jo‘eph Schmid von Hizkireh.
6 Landl.

"
0192.jpg	"NACHTZEDEL

Donftags den 16 Novembre 1780.

SCHWERDT.
Mr. Jain Hr. Develay_ dé Geneve.
Doctor Gruber von Gaifs f 2.
Kraufs Virtuos von Ulm.
Bayer Mulicus aus Tyrol f{ 2.
Mr. Desouslecret. de Lyon.
bene. Mr. Calla Piccola di Pergine,
hoffer. von Kirchberg. :
de Larozierre d* Amiens.
SLOR CHEN.
. Benjamin Wolff von Mannheim f. 2..
Jacob Pfund von Unter-Hallauj
24 Schwaben. =
ESB Ree st
. Johann Stampfer aus Tyrol {. 3.
Claube Toutlieu -de St Etienne.
4 Handw. 5 Landi. 12 Schwabens
RUTHHAUS. z
Hr. Ulrich Wildj von Schaffisheim.
hh. ri3rix ans Bohmer. f. 2. $ Landl.
Jacob Zehader von Dettingen f 2.
2 Schwaben. 2 Handw,
HIRSCHEN
Pr. Anguftin Steiner aus Tyrol.
Hr. Michael Kern von Bamberg f 3. Mufic.
Hr Mich. Wirckler v. Sehlettlingen. f 3.
Leonhard Fornaro von Langenfes.
1 Handw. 2 Landk 13 Schwahen..
RAABEN.
Hr. Legler von Glaris.
Buehl von Kayserftuhl,
2 Leipziger Fuhrleuth.
g Land.
LEUEN
4 Landl. 1 Handw;

ROESSLIY
Ein Frankfuhrter Fuhrmann.

SCHWANEN-

Hr. Huber von D‘effenhoften.
Jofeph Schmid von Hizkirch £ 3
4 Landl.

"
0194.jpg	"INACHTZEDEL

Freytags den 17 Noyembre 1780.

SCHWERDT.
Mr, Jain Hr. Develay de Geneve,
Lodor Gruber von Gaifs f 2, ¢
Krauts Virtuos von Ulm.
Mr. Desouslecret. de Lyon,
K Mr. Calla Piccola di Pergine,
de Larozierre d’ Amiens,
Faesch yon Basel,
: STOQORCHEN,

Hr, ‘Benjamin Wolff von Mannheim f{ 2,

jacoo Meyer von Gehrweil f, 2.
ADLER.

Hr. Johann Stampfer aus Tyrol {. 3,

Clause Toutlieu de St~ Etienne,
ROTHHAUS,

Hr- ;Ulrich Wildj von Schaffisheim,

H. 'r Brix aus Bohmen. f 2, 4 Landl,}
Anion Buchs von Freiburg.
Wachtmeifter Fink in Spanischen Dienften,
Sandner aus Tyrol.

Jicob Zobler yon Oberweil,

Ein Poftiliion von Waldtshut,

HIRSCHEN
. Pr. Auguftin Steiner aus Tyrol.

Hr, Michael Kern von Bamberg f 3. Mufic,
Hr Mich. Winckler v. Schlettlingen. £ 3.
- |eonhard Fornaro von Langenfee.
Maria Therefia Feichtinger aus Tyrol,

2 Handw.
RAABEN
By, Siebenmann von Arau.
jof Gehnn von Kuchenbach,
jacob Hartmann von Wattweil,
LEUEN
Ein Franzofischer Soldat.
. 2 Landl. 1 Handy,

—— ROES SLI.
Hr, Berchtold ans Tyrol.
Anton B tt] de Milan,
2 Brisg#uer Tuchhéndlor,
Ein Frankfuhrter Fubrmann.
9 Landi.
SCHWANEX
Hr. Joh. Grob von Liechteniieg,
4 Landl,

"
0196.jpg	"NACHTZEDEL
Sonntags den 19 Novembre 1780.

ee
SCHWERDT,

Mr. Jain Hr. Develay de Geneve.
Doctor Graber von Gails £ 2.
Kraufs Virtuos von Ulm.

Mr. Desouslecret. de Lyon.
Os

gnibene. _Mr..Cafla Piccola di
Jouanne de Versailles.
Hurter von Schafthausen,
Landvogt Henry aus Biindten:
Moffu de Troyes.
Wenk. Hr. Zurcher von Basel.
Cbherdérffer von S: rafsburg.
Bueler von Memmingen. 6 Land.

STORCHEN

. Benjamin Wolff von Mannheim Aas
Martin Brenner von Weiif-Iden, 6 Landi.
ADLER,
. Joh. Friedrich Tschifelj von Ebingen.
ROP HHA US.
. Brix aus Bohmen. f. 2, 4 Landi.
Sandtner aus Tyrol.
Pizzela de Milan. 1 Schwaben Fuhrmann,
ALR.S. Co BoNeo*
. Augnftin Steiner aus Tyrol,
~ Michael Kern von Bamberg f 3. Mufic,
* Mich. Winckler y. Schlettlingen. age
3 Handw.

Pergine:

RAABEN.
Mr. Charles Ceintrrer aus dem Wirtenberg,
Ein Leipziger Fubrmann.
Ein Kutscher von Winterthur.
to Landl. 1 Handy.

LEUEN
1 Landl. 3 Handy,

ROS Si,
Ein St, Galler Fuhrmanu.
Ein Frankfubrier Fuhrmann.
3 Landi.
SCHWANEN
3 Landleuch.

"
0198.jpg	"NACHTZEDEL

Monntags den 20 Novembre 1780.

eee
SCH WERDT. x

Mr. Jain Hr. Develay de Geneve,

Doctor Gruber von Gaifs £ 2,

Kraufs Virtuos von Ulm.

Mr. Desouslecret. de Lyon.

Ognibene. Mr. Caffa Piccola di Pergine.

Jouanne de Versailles,

Hurter von Schaffhausen,

Landvogt Henry aus Bindten.

Moflu de Troyes. Hr. Rudolph yon Zutzach,

Blum von Fusach.

Wenck. Hr. Zurcher von_ Basel.

Voltz von Frankfahrt,

Bueler von Memmingen.

Amts- Schultheifs Hegner. Hr, Raths-Herr
Hegner. Hr. Raths-Herr Sulzer. Hr. Stadtfchrb,
Sulzer. fimtliche von Winterthur,

STOR CHEN
Hr. Benjamin Wolff von Mannheim £ 2s

Jacob Meyer von Gehrweil.

Jacob Wehrlj von Langendorff
1 Klingnauer Salz Fuhrmann.

ASD AcE,
Hr. Joh. Friedrich Tschiffelj von Ebingen,
3 Landi. 2 Handw.
ROTHHAUS,
Hr. Jof: Diirrmaller von St. Gallen,
Rad. Vélkli v. Schaffisheim.

Hr. Schénbeuger von Glarus,
Ein Leipziger Fuhrmann.*
LEUEN
. 2, Landl. 4 Handw,
q ROESSLI
Mr, Morell de Savoye.
Jof Mathise Auguft. Ord. du Dauphiné f a
)Ein Frankfuhrter Fuhrmann.
‘ 3 Landl. :
SCHWANEN
4 Landleuth,

"
0200.jpg	"NACHTZEDEL

Dienftags den 21 Noyembre 1780,
sce eeeennenenneeeentemieemeneneeests mene
SCH WE RDT.

Mr. Jain Hr. Deyelay de Geneve.

Doctor Gruber von Gaifs f 2.

Kraufs Virtuos von Ulm.

Mr. Desouslecret. de'Lyon.

Hurter von Schafthausen, *

Rudolph yon Zurzach.

Undervogt Hugg von Ramfihen,

Wenck. “Hr. Zurcher von Basel.

Bueler yon Memmingen.

Amts- Schultheifs Hegner, Hr, Raths-Herr
Hegner, Hr. Raths-Herr Sulzer. Hr. Stadtfchrb,
Sulzer. fimtliche von Winterthur, 2

2 Herren Gaenfle von Willhausen.

Edelmann von Cappel.

SO RC AEN:
Hr, Berjamin Wolft von Mannheim { 2
Jacob Meyer von Gehrweil.
2 Hanbw. _
ADLER.
Hr, Johann Stampfer aus Tyrol £ 3
: 3 Land). 2 Handw.
ROTHHAUS.
Hr. Brix aus Bshmen. f. >. 5 Landl,
Hr. Ulrich Wildj von Schaftisheim.
Dominico Pitzz:la de Milan.
HIRSCHEN
Hr. Auguftin Steiner aus Tyrol.
Hr. Michael Kern von Bamberg f. >, Mufic,

Michael Ekarbt aus Tyrol f 5.

Hr Mich. Winckler v. Schlettlingen. f..3.

Leonhard Fornaro von Langentee.

Predari de Milan.

1 Handw. 2 Landi.
 RAABEN
Hy. Schénbouger von Glarus.
Fin Leipziger Fuhrmann.’
: ROS S 1
Mr. Morell de Savoye.
. Jol Mathise Auguft. Ord. du Dauphin’ ” =,
Ein Zurzacher Fuhrmann.
3 Landl.
SCHWANEN
Hr, Anton Liittold von Burren f h
2 Landleuth.

"
0202.jpg	"NACHTZEDEL

Mitwochs den 22 Novembre 1780.

i SCHWERDT,.

Mr, Jain Hr. Develay de Geneve,
Mr. Desouslecret. de Lyon.
Meuron de Neuchatel.

-Hr, Syncicus Cri 2
QOberpfleg beyde v. Conftanz,
Dodtor Gruber von Gaifs £ 2.

Hbim. Fischer y. Bern. Hr. Dahn von Monjoge.
Bertrand vy. Bischwegler,
Steger von Lichienfteg
Kraufs Virtuos yon Uim.
2 Herren Gaenfle von Willhausen.
Edelmann von Cappel.
git. Wetzinger von Solothurn f 2.
STORCHEN

Er, Benjamin Wolff von Mannheim £ Bs
Jacob Meyer von Gehrweil.

Furfprcch Keller v. Sarmenftorff. £ Es
ADLER.

Hr. Landrichter Keffelring v. Marftetten, £ Zs
Barb. Binder v. Thal. 7
Johann Stampfer ans Tyrol £ 3.

Fr. Spenglerin v..Schafthaufen,

1 Landl. 2 Handw.
ROTHHAUS.

Hr. Brix aus Bohmen. f. 2. 5 Land},

-Dominico Pitzzala de Milan. :

Zrildt. v. Fratigen. Ulrich Wildj v. Schaffisheim.

8 Landl.
EAR SC HEN
Hr. Michael Kern von Bamberg { 3. Mufic.
Leonhard Fornaro von Langenfee,
Predari de Milan.
Moevikofer vy. Frauenfeld £ 3.
~~ 3 Handw. 5 Land).
RAABEN.
Fr. Schénbeuger von Glarus.
Bin’ Leipziger Fuhrmanp.

Hr. Bachmann von Stettfort £ 2; 2 Land. “iy Handw
Mr. Simon C de Sane Meo

r. Simon Cros de Savoye. Mr. Volpiler de S voye.
Hr. Daniel Danielis v, Peldkirch io : ee
Bin Strasburger Fuhrmann.

Sc
Hr. Wagmeifter Gysler v. Urj.

"
0204.jpg	"NACHTZEDEL

Don: ftags den 23 Novembre r78o.

SCHWERD T.

relay de Geneve.
de Lyon,

n. bey.

von Ulm.
iscauer von Conftanz.
es
Igf. Wetzinger von Sclothurn f 2.
TO RC A
Mr.-Cracchy di Milan. Hr. :
Jacob Meyer von Baltenfc
24 Schwaben.
PDAS ERs
Fr. Ssenglerin vy. Schaffhauten.
Magdal. Keller von Baaden’
2 Handw. 6 Landi. 2 Schwaben.
ROTH H A Us:
Hr. Brix aus Béhmen. f. 2. 9 Landi.
Hein. Bopp von Reminzer.
HIRS CHEN
Hr. Predari de Milan. .
Moerikofer v. Frauenfeld { 3.
Jacob Hunziker yon Lenzburg.
2 Handw. 5 Landl. 2 Schwaben
RA-A-B-E IN.
Schénberger von Glarus.
Bell von Lucerr. Aeberlj vou Lachen f.-6
LEU EN .
'. Bachmann von Stettfort f 2, 4 Landi. 3 Handw.
R, OES S75 es
Hr. Berchtold aus Tyrol.
Richter Butler yon Reichenburg:
2 Brisgiuer Tuchhindler.
1 Handw. 5 Landi.

SCHWANEN

Hr. Jofeph Mooser you Hizkirch f 6
8 Landl.

"
0206.jpg	"NACHTZEDEL
Freytags den 24 Novembre 1780.

a ES
S.C HWE R-Dt. =

Hr. Syndicus Crismar.
Oberpfleger Witzigman. beyde y. Conftanz.
Dodor Gruber von Gails f. 2.
Bertrand v. Bischwegler,
Steger von Lichtenfteg
Krauis Virtuos von Ulm.
Jgfr. Wetzinger von Solothurn

STORCHEN
Mr. Cracchj di Milan.
Ammbrofius Anfchmaiz von Dillingen.
Jof. Gallettj von Glarus.

ADLER.
Hr. Keffelring von Maritetten f 2.
2 Landl. 2 Handw,

ROTH AAUS.

Hr. Brix aus Bohmen. f 2. 9 Landi,

Qirich Wildj ¥. Schaffisheim.

Dominico. Pitzzala de Milan.

Jofeph Anton Maino de Strafsburg.

Carl Anton Tuchettj di Verona f 2.

Ein Stadt-Laufer von Lenzburg.
Mathias Sandtner aus Tyrol { 3.
Jacob Zobler von Oberweil.

HIRSCHEWN
Hr. Predari de Milan.
Michael Kern von Bamberg f. 3. Mufic.
Leonhard Fornaro von Langenfee.
Hr Mich. Winckler v. Schlcttlingen. f 3.,
5 Landl. 2 Handw.
RAABEN.
Bell von Lucern.
Bihler yon Glarns f. 2.
Verena Niftin von Ebmat.
: LEUEN
Hr. Jacob Ackermann von Hentfchikon.
, 2 Handw.
ROESSLI
Hr. Berchtold aus Tyrol.
Richter Burler von Reichenburg.
SCHWANEN
He. Joh. Schmid yon Hizkirch.
2 Landl.

"
0208.jpg	"NAG HetZ B Dabs

Sonntags den.26 Novembre 1780.

SCHWERDT,

Hr. Doctor Gruber von Gails f 2.
Bertrand v. Bischweyler,
Syndicus Crismar.
Oberpfleger Witzigman. beyde v. Conftanz,
Kraufs Virtuos von Ulm.
Bethmann von Frankfuhrt,
Hennig de Neufchatel, z
Hollwey und Frau von Frankfuhrt,
Forrer von Winterthur.
Madm. Garnier de Paris.

STORCHEN
Hr. Joh, Boffhardt von Zug.
5 Handw. 2 Landi.

ADLER.
§ Land}.

: ROTHHAUS.

. Brix aus Bohmen. f. 2. 8 Land),
Qlrich Wildj y. Schaffisheim.
Dominico Pitzzala de Milan.
Conrad Oechslj von Schaffhausen.

HIRSCHEN
» Michael Kern von Bamberg f. 3. Mule,
Leonhard Fornaro von Langenfee.
Mich. Winckler vy. Schlettlingen: f 3.
2 Land 3 Handw.

RAABEN.
. Helltj von Glarus f 3.
Anton Stahl von Niirnberg.
Andreas Morsbrugger von Bregenz
2 Landl. 2 Handws

s LEUEN
6 Handw. 5 Land,

ROES SEL

: sl
Richter Burler von Reichenburgy
5 Landl,

& aig

"
0210.jpg	"NACH ZA

Monntags den 27 Novembre 1780

ee ee

SCHWERDT.

r

von Frauenfeld.
. Jacob
. Madm. Garnie

STORCHEN

% Pilger.

ADLER.
¢ Landl.

ROTHHAUS.
Hr. Brix aus Béhmen. f 2.
9 Handw. 2 Landl.

HIRS CHEN
Hr. Michaél Kern von Bamberg f 3 NY
Tconhard Fornaro’ von Langente
Winckler v. Schlettlingen. £ 3.)
na Weillhéptj yon Herisau.
4 Landl. 1 Handw.

“RAABEN.
Hr. Hefit].. Hr. Laager von Glarus “f 2
Sulzer von Wii ri
Anton Stahl von Nirnber:
fithelm Etter von Sch ¢
bald Endrers von Conltanz.
2 Flaweiler Fulirleuth. *
Ein Kutscher von Haubtweil.
2, Landl. 2 Handwi

LEUEN
3 Handw. 3 Land).

ROESSLI.

Hr. RichteX\Borler von Reichenburg:

Simon Cos. de Savoye f. 2.

Chiift. Kifer von Reichenburg f 3.

TLeonti Lieberheer von Goldingen.

3 Frankfuhrt. Myorlenth. 3. Landl.
SCHWANEN
Hr. Job. Schmid von Tigkirel.
ast

Ne

"
0212.jpg	"NAC HAZE DEL

Dienftags den 28 Novembre 1780.

SCHWERDT.

Hr. Bethmann Hi g und Frau-yon Frankfubrt.
Riédel von Jserlohn
Jacob-Lobrer von-Bisely
Sekelmeifter Mayer. ir, Rachs-Gerr Roschad
beyde von Arbon.
Lehn Vogt Barger von Marr.
Madm. Garnier de P

STORCHEN
Hr. Joseph Eggetichweiler von Wangen f ¥

ROTHHAUS,
Hr. Brix aus Bshiien, f 2.
2 Handw. 5 Landi:
‘

ee HIRSCHE™

Hr. Michael Kern von Bambere
Eeonhurd Fornaro von Lans
Hr:Mich. Wi r
Elisabetha Wei
3 Landh

RAABEN,

He. Pefitj. yon Glarus f 2
Anton Stahl von N;,
1élm Etter’ v
ribald” Endr
. Sefian von Unt
jald Weber v le
Joh. Fischer von Bri-nz
Frou betha. Riegsj yon Escherbach £
2, Leipziger Fuhrleuth.
Ein Kutscher von Haubtweil.

Ry S215).
Schifinminn Die*helm von Lachen fa.
2 Frarkfuhrt. Fubrlenth. $ Landl.

SCHWANEN
Hr. Joh. Schmid you Hizkirch.

"
0214.jpg	"NACHTZEDEL

Mittwochs den 29 Novembre 1780.

SCHWERDT.

°
Hr. Bethmann Hollweg und Frau yon Frankfuhrt.
Riedel von Jserlohn. ‘ :
Jacob Léhrer von Bischofz Il.
Sekelmeifter Mayer. . Hr, Raths-Herr Roschach-
beyde yon Arbon.
Frikinger von Schaffhausen.
Lotzbek von Strafsburg.
Madm. Garnier de Paris.

ADLER

Mr. Francois Mondé d<‘ Anvergne.
6 Landi.

ROTHHAUS
Hr. Brix aus Béhmen, f 2.
Spengeler von Schalfhausen.
Rothenburg aus dem Wirtenberg.
Jofeph Meyer von Berlin,
Wetzel von Baaden.
rHandw. 9 Landi.

HIRSCHEN

Hr. Michael Kern von Bamberg f 3, Mulic,
Leonhard Fornaro von Langenfee. é
Hr Mich. Winekler y. Schlettlingen. f 3.
Jacob Meyer aus dem Miienthal.
s Land). 2 Handw.

RAAB EN

Hr. Anton Stahl von Niirnberg.
Heinrich Ruthishauser von Bottikoffen,
Ferdinand Feyr von Rapperfchweil.
2 Leipziger Fuhrleuth,
5 Landl,
LEUEN
Hf, Keusch von Merischwanden.
: ROESSL SF
2 Fran kfobrt. Fuhrienth. 3 Landi.

SCHWANEN
Hr. Joh. Schmid vou Hizkirch,
Fuchs von Lucern { 2

"
0216.jpg	"NACHTPZEDEL
Donftags dcu 30. Novembre 1780.

Pog ae eens
SCHWERDT.

Hr. Riedel von Jserlohn.
Jacob Léhrer von Bischoffzell.
Sek Imeifter Moyer. Hr. Raths-Herr Roschach-
beyde von Ark s
Frikinger yon Schafthausen,
LLo'zbek yon Strai burg.
Pater Wandermer Koro-Herr v. Rheinau f 3,
Secretan. de Brenler, Mr. de Crousaz
de Sauflure. fimtliche de Lausanne,
Statthalcer Mi‘ler von Esch.
Riity von Dieflenhoffen.
4 Schwaben. 4 Landl.
STOR CHEN,
r. Jgnatius Meyerhans yon Diettel.
37 Schwaben. 2 Landl.
Rep Ea att
r. Fringois Monde de Savoye.
Johann Peter Battian von Angftahl.
4 Handw. 7 Landi. 9 Schwaben,
ROTHHAUS,
. Spengeler yon Schaffhausen.
Rieber von Ebingen.
Furrer yon Rapperfchweil.
Seraphina Ringwaldin yon Carlsruh,
1 Handw, 9 Land. oe
HIRSCHEWN
Hr.. Michael Kern von Bamberg { 3. Mufic,
Jofeph Sefianno von Laugensee f, 2.
Hr Mich. Winckler v. Sehlettlingen. £ 3.
3 Handw.~ 6 Landl. 2 Schwaben,
RAABEN. 4
hl von’ Niirnberg.
Hr. Schindler. Hr. Heffij v. Glarasy
Linggj von Schweiz.
iger Fuhbrleuth. 6 Land.
LEUEN x
5 Land
R OES S El
Hr, Franz Anton Widmer von Efchenbach f 2 —
Meyer von ‘Lucer'
nkfubrt.. Fubrlenth. 4 Landl.
giuer Tuchhindler,
SCHWANEWN
S.- 3 Landl.

"
0218.jpg	"NACHTZEDEL

Freytags den Primo December 1780.

SCHWERDT.

Hr. Riedel yon Jserlohn.
Sekelmeifter Mayer. Hr. Raths-Herr Roschach-

beyde von Arkon.
Pater Wandermer Korn-Herr v. Rheinau f 3.
Heener von Winterthur.
Lumper Federen-hundler aus Tyrol.

STORCHEN
Hr. Jgnatius Meyerhans von Diiettel.
2 Schwaben.

ADL ERs
Mr. Francois Mondé de Savoye.
Johann Peter Battian von Angftahl.
3 Landi.

RO Hen AUS:
Hr. Spengeler von Schaffhausen.
Fanger von Hergisweil. bey Unterwalden.
Mathias Sandtner aus Tyrol.
Seraphina Ringwaldin von Carlsruh.
Ein Poftillion von Waldtshut.
g HIRSCHEN
Michael Kern von Bamberg f 3. Mufic.
Jgnatius Sefianno von Langensee
“Mich. Winckler v. Sehlettlingen. £ ge
Geérg Seiler von Trieboldingen.
1 Handw. 3. Landl.
RAABEN.
. Anton Stahl von Niirnberg.
Tschudj. Hr. Steiner von Glarus.
Jacob Jiger von Schachen f. 2.
Sulzer von Winterthur.
LEUEN
2 Landi. 2 Handw.
ROESSLE
- Berchtold aus Tyrol f 2.
Franz Liderj von Chur.
Jofeph Simon von Bavden.
SCHWANEN
. Wepfer von Dieflenhoften.
Heinrich Schmid von Hizkirch.
2 Landl.

"
0220.jpg	"NACH 1.2 EDEL

Sonntags den 3 December 1780.

§ CHW ERD

. Ried: 1 yon Jserlohn. 5
Menoth de Strafsburg.
Jeonna de Geneve,
Naefl von Erftein.

S°t-OR CH EN
2 Schwaben. 2 Handw,

ADEE R,
. Frangois Mondé de Savoye.
5 Landl

ROTHHAUS,
Fr. Mathias Sandtner 4us Tyrol.
Fasane de Luggarus.
Ein Pottillioa von Waldtshut, *
4 Landl.
Fees ©-H EN:
. Michael Kern von Bamberg f. 3. Matic.
“ Mich. Winckler v. Schlettlingen. f 3.
4 Handw. 5 Landl,

RAABEN.
‘, Anton Stahl von Niirnberg;
, Chriftof Rocaflj di Bergamo £ 4.
de Stouvoni de Grison f._ 3:
Major Convers de Neufchatel.
Lager Hr, Winteler, Hr. Jennj von Glarus,
Jacob Ammann yon Herisau. :
Ein Kutscher von Schaffhausen.
2 Handw. 3. Landl.
LEUEN
Hr. Sch#ffer aus Béhmen.
3 Landl. 2 Handw.

ROE SS Ld
3 Flaweiler & 1 Lucerner Fubrmann
SCHWANEN

Hr. Rudolph Koch von Dieflenhoften.
j § Landl._

"
