image	text
4652235.jpg	"NACHTZEDEL.

Monntags den 20 er 1783.
4 fi P: ) ER, | : s Ä

en ® H W Br R DT.
Hr, Winckler von Wienn 3,
""Franz kauer aus M ähren. [. 2% Muficus #
 Gänslj von Willhausen. . Ä
Ein Landınann, -
| STOREHEN
Or. Arnholdt von Heilbrunn Muh. 1
George Cufl.] de Mylan.
Heinrich Meyer von Zug
5 Landl,
ADLER.

Mr. Chretien Dubois du er f. 2.

Jgfr, Xaveria Schweitzer von ""Worblingen 2
5 ‚Hilzinger Muficanten.
© 3 Handw. 2. Landl.
Fr RD EL HALS:
ria Pitzala de Mylan
slashändler aus Böhmen.
sob Simon f. 3, von’ Eifenberg
Ein Laüffer von St, Galien -
Jen Meigzin von Donauwetth f, 8 Mol,
; 6 Handw. 9 Landl.
HIRSCHEN;
. Mr, Salomonj de Mylan.
Michael Kern von Bamberg [, z, Mufi.
Matheis Dubois du Languedoct, 4- Muf
Leonhard Fornaro von Langensee,
Franz Müller aus Tyrol. | |
er = ıb, 6 Landl- 2 Handw -
RAABEN 7
Hr, Speisegger von Schaflhausen«
-Trümpj von Glarus, >
Jonas Berger de la Chean er Fond. 2,
3  Landl.. A Handw.
LEU

N. |
Ar. Martin Glashändler aus Böhmen, n Pr
| r Bandm. = 6 Zee .

ROES Ser
s Fand = 2 Handw,
SCHWANEN
Er. Hanhardt von Dieflenhoflen.

Hans Merckj von Mandach,
5 Land

"
4652236.jpg	
4652237.jpg	"-NACHTZEDEL.

Dienftags den 21 Januari 1783.

as ., STORIHEN
Hr. Aruholdt von ‚Heilbruun Mufi.f 5,
Gesige Lu deNyam
: 6 Landl,
3 Handw.

Mr. Chretien Dubois du Languedoc fi a,
Bal.hısaır Michel von Egnach £ It
Kirchhofter von Schaffhausen.
Prove:t von Baaden. 2

Jefr, Xaveria Schweitzer von Worblingenf, z.
-Suflam:a Martin von Tuttlingen,

‚» 5 Hilzinger Muficanten, |
2.01 Handw 2 Landl.
5 ROTHHAUS,
Mr. Joh, Maria Pitzala de Mylan
Brix Glashändler aus Böhmen;
Jacob Simon.-f. >, von Kilenberg |
- Jsfr, Mertzin von Donauwerih 1, 8, Muf,
8 Handw, -—=7Fand,

Mr, Salomonj de Mylan. = =
Michael Kern von Bamberg f. 2, Mufi.
Matheis Dubois du Languedoc f, 4. Muf.
Leonhard Fornaro von Langensee, ;
Franz Müller aus Tyrs!. a %
ı Schwab, 2 Land. _3 Handw.
RAABEN.
Hr, Speisegoer von Schafhausen, |
 Trümpj von Glarus, |
Jonas Berger de la Cheau de Fondf. 2,
2 Lad, ı EHandw, |
BEN,
Hr. Martin Glashändler aus Böhmen, Br.
En ı Landm. 4 Handw
| ROESSLI.. |
| Hr. Antoine Fleischmann von Waibftadt f 5 Muf
a 2 Landl. 3 Handw, er
' SCHWANEN

3 Landl.

"
4652238.jpg	
4652239.jpg	"RACHTZEDEL,

_ Mittwochs den 22 Jan nuari 783.

= sS = H Ww & R D T
Mr. Kanf da Geneve, ren
-— Bruliner vo: Besigh: Sun: er
Kriuz Lauer aus “Mähren. L 2. Mohieng
= Ä SP ORCHEN;
Hr. ""Archol jet von Heilbrunn-Mifi. f. Fe
| — -iier- ven Mainhem 4 Mufici--
- Jose>h Szumid von Bernau t 4
Ambähl von Murj ta
2 Handw. 4 Landl.
Car SS ADE. ER,

Nr. Chretieh Dübois du Languedoc Br
Gottf ied Folter von. Lcütweilen L.2.
 reönhard Buppil koffer von Frauenfeld.
‚Friederich Kifsling von Siuitgardt.

5 ee Muficanten, |
| s Landh

Mr. Ich, Marla. Pizals de Mylın*

Brix. Glashändler: aus Böhmen.
Chriftian Kleinmeyer yon Fischingen.
Michael Firck aus Tysol
‘Beredidt Maurer von Schaffhausen, |
Mäder von Niderweil. &

Jgfr, Mertz/n von Dom iwerth 1% 2 Mufi,

= Maria Huber. von Wigoldingen: =
I Handw. = 29 EardE

; :HIR: Ss c H E N:

Air, Selomiehf de Mylan..

Nichael Keru von Bamberg rn 2, ‚ Muß. .
‚Ma:lieis Dubois du l. une 5 32 ER

;. ‚#yanz Müller aus.Iyrol

Jgfr. Guttin von Bäuder, > 2a -
4 Schwab; Landk. - 1a Handw.

Se ""RAAREN Zen 2

Hr, Speisegger von Schaffhausen, _ :

 —  Trümpj von Glarus,

Jonas: Berger de ac ‚heau. = Fondf. 2
6 AHandı 1 Handw
Ri Leipziger F uhrmann,
LEUEN,

Hr, Burckhardt‘ 2. Hr, Keufchv. Merfchwanden

= en von: Stettfort  2-

| ROE S:.SL]1:

Antoine Fleischm nn. von: Waibftadt L: 5. Muß, — |

nn Zwickj von Teblfchwand.
»2: l;ugerner F uhrleuth.
 $ Landl. 3 Handw . Ä
SCHWANEN.
a. in us von Aarau I . —E

a

Landl.

"
4652240.jpg	
4652241.jpg	"NACHTZEDEL,
Donuftags den 2: Be u

Sc H-W ERDE

Madame Müller d» a aut

Mr. Kapf de Geneve,

Brunner von Besigheim.

Franz Lauer aus Mähren. f. >. Mufieus

‘Frey. von Arıu. - 9 Schwaben,

Lump:rt Federenhändler aus 13 rol.
STÖRCHEN,

Joseph Schmid von Bernau £. A

Ambühl von Murj L. 2

- Ehrismann von Betiel,

 Frantz Egger von Appenzell S, 3.
Conrad Gältzer von Stein [.3,
- Joseph Frey von Nunweil 1 2.
24 Schwaben. 2 un 6 Landl.
ADLER,

Mr. Chretien Dubois Ge Languedoc £ 2

© Wüscher. von Schafthause:.

Ludwig Albert von Franckfurth.
5 Hilzinger Muficanten, |
3 Haudw, 5 Land.  x2 Schwaber--
| |  kandl, nn

RO T HHAUS:

Benedid Maurer von Schafthausen,

Michael Finck aus Tyrol f. 5.

Vit Schmid von Büblikon £. 2.

Jeit, Mertzin von Donauwerth f, 3, Mufi,

Maria Huber von Wigoldingen.

-  - Suflanna Holliger von Seengen.
i1 Schwaben. 6 Landl.
HIRSCHEN,

Mr, Matheis Dubois du Languedoc, G 4. Mufi.
Michael Kern von Bamberg 1. 2, Mufi.
Stephanus Croset- de Savoye.

Lieb von Bischotfzell i. 3, 6. Landl,
Abraham Sägeler von Ränigen,
Antoine -Coin von Kron-weilfenburg,.
Jet. Guttin von Baaden (3.

a en i 3 Hand. =

Hr, rümp; von a ;

Jonas Berger de la Cheau de Fondf. 2

. Landschreiber Truttmann von Küflnacht.

Sulzer von Wintertl ur. - 4. kandl,
UEN,:

Hr Michael Grüniger von Lachen f, 2)

= RO SSEE |

Er Antoine Fleischmann von Waibfladt R a Mufi, =

E: Berchtold aus Tyrol. 4 Handw.

3 Brisgaüer Tuchhänder,
9 Landl,
SCH W ANEN
6 Landl.

"
4652242.jpg	
4652243.jpg	"RACHTZEDES.
Freytags den .24 janayri 1783:

""Mr. Kapf de Geneve, Zr
Franz Lauer aus Mähren. £ 2. Muhicns
Frey von Ar:u. eg
""Huga’d von Neckars-Ulm.
- Frickinger von .-tralsburg. |
Rudol;h von Zurzach. en
Leyer Weinhändler von Colmar
= Brigadier Baron won Tschudj I 6. Hr, Kriegsrath-
© Zweifel beyde von Glarus f 3: |
Hr. Joseph Schmid von Bernau I 5
Jacob. Mayer von. Baltenschweil,
>  jacob Näfl-von Brumnaderen. ©.
Joseph Dürrmüller von St, Gallen,
Jacob Franck von Mülhausen. en
“ 3Schwaben. ı Hand. 6 'Landl.

+ RER
s ee mr
EIER Se

| SRDLERE
Mr. Chretien Dubois du: Languedoc L 2
«. Baldinger von Zuzäch |

ER ® Jacob Weber von Kanderen, ee

0 3Handw . grande

Mr. Joh, Maria Pitzala.de Mylan

Michael Finck:aus Fyrol l. 5
“  Goldschmid von Winterthur. =
Ritzendaller von Colmar Weinhändler.
Jefr, Mertzin von Donauwerth I, 3 Mufi,
Maria Huber von Wigeldingen.
‘Mr, Matheis Dubois du Languedoe& & 4 'Mufi.
Michael Kern von Bamberg 1. , Mufi.
> Lieb von Bischofizelld.3, : 4 Landl,
Antoine. Coin von Kron-weillenburg =
. = Sa’omonj. de Mylaı.
 Jgfr. Guttin von Baaden x +»

Bes ı Schwab, __.:3 Handw.
Sn RAR BEN
Hr, Speisegger von Schallhausen. re

_  _ Stapfer. „Hr. Frölich von Brugg ee

- Jacob Kern von Müllen. 4 Handw.

""RabalCitronen-händler v Dietikon. 4 Landl.
98, Firz von Tägerfelden f 3. 2
| 3Handw. . -. 5 Landl ae
k Hr. Antoine Fleischmann von Waibftadt f 5. Mus
Hr, Berchtold aus Tyrok. 3 Handwı > 25
me
ee a

"
4652244.jpg	
4652245.jpg	"NACHTZEDEL.

Sonntags den 26 Januari 1783.
|
Ss S H MM E R D T.
Ms. ph de Geneve; Se
""Franz Lauer aus Mähren. L >= Muficus
-  Hugard vo» Stralsburg
Lucas Preifswirkh von Basel.
_ Leyer von Colmar.
Left, u = Herisau.
TORCEHERN
Hr ""Arnholdt von Helbrunn Mufi £. 5
Ritter von Mannheim f, 4. Mulici.
Joseph Därrmüller von St, Gallen
Andreas: Frey von sr
2 Basler Fuhrleuth,
= ADLER
Mr. Chretien Dubois du Tee Fa
‚Jen Baptifte Calandre du Valais.
=. Hamdw- =
= es ROTHHAUS.
: Mk ı Maria. Pitzala. ‚de Mylan...
| Hirsch von Hanau. 2
Brix. Glashändler_aus Böhmen.
- Jefr, Mertzin von Donauwerth f, 9, Mufi,
Maria Huber von Wigoldingen. |
Catharina Metzler von Bernegk,
2 Handw 4 Landl.
HIRSCHEN,
Mr, Matheis Dubois du Forznedos 1. 4. Muli.
Michael Kern von Bamberg 1. 2 Mull
Salomon de Mylan. -
Louis Veuillpiiler de Savoye.
__]Jgfr. Guttin von Baaden, L. 2.
Verena Hertregin von Baaden,
1. Schwab. 3 Handw.
| RAABEN
At Speisegger von Schaflhausen.,
© Helbling von Rapperschweil,
u Auton Schweiter von Lachen L 24
a Sarıı
EEUEN,
ı Holländifcher Recrout.
= Landen. = = Handw.
SROESSE
Hr. Antoine Fleischmann es Waibfladt £ 5. Mufi.
Joh. Schellenberg. von Winterthur.
Peter Tbeiler von lachen 2
= 2.Lucerner Fuhrleuth.
Ein Landmann, a

SCHWANEN,
sa,

"
4652246.jpg	
4652247.jpg	"NACHTZEDEL,

:Monntags den 27 Januari 1783.

| -SCHWERDL
Mr. Kapf de Geneve, :
Franz Lauer aus Mähren. f. 2. Muficus
Hugard von Strafsburg.
Leyer von Colmar.
_  Hügenin und Sohn von Mällhausen.
Jefr, Engelerin von St Gallen
Hr Arnholdt von Heilbrunn Mali. f 5.

. Ritter von Mannheim 1, 4. Mufici.
Fürfprech Keller von Sarnenftorf Lu»
Jean Barade d’ Auvergne. ei
6 Landl,
== ADLER,

Mr. Chretien Dubois du Languedoc f. >,
Jean Baptifte Calandre du Valais.
Baldinger von Reckingen.
= 3 Handw.

Mk. Joh, Maria Pitzala de Mylan
© »Brix. Glashändler aus Böhmen,

Jacob Bechler von fgelschoffen,
Jsft, Mertzin von Donauwerih {, 9, Mufi,

3 HBandw __ 15 Landl
HIRSCHEN,
» Mr, Matheis Dubois du Languedoc f, 4. Mufi,
Michael Kern von Bamberg i. 2, Mufi.
Salomon de Man.
Louis Veuillpiller de Savoye.
Leonhard Fornaro von Langensee,
2 Jgfr. Guttin von Baaden, £. >.
7.Land. _ 3 Handw
Ar, Speisegger von Schaffhausen.
Helbling, Hr. Fornaro von Rapperschweil, -
“Windler von Stein, a
Joseph Mooser ee me
Hr. Heinrich Müller von Aarau,
- ı Holländifcher Recrout.
- 1 Landm. - 4 Handw.-
ZZ RDEsSssıL.  - | =
Fr. Antoine Fleischmann von Waibftadt £ 5.Mul.

_Xaverj Schönbächler von Einfidlen. _
_ Rudolf Carl; von Fillingen. en
ı St. Galler Fuhrmann. - -
ı Handw., »”Tandı

SCHWANEN
4 Landl.

"
4652248.jpg	
4652249.jpg	"NACHTZEDEL.,

 Dienttags den 28 a 1733.

S CHWERDET.
Mr. Kapf de Geneve,
Hugard von Strafsb: rg
Leyer. Hr. Ritzendaler von Colmar.
- „ Hügenin und Sohn von Mällhausen.
Lands-Hofmeifter Müll-r & Solın v, St, Gallen. |
Schultheiff-Curtj, Hr. Stadtschreiber Brecker-
beyde von Rapperschweil,
lgtir, Engelerin. von St Gallen,

: STOREHENF:

fir. Arnholdt von Heilbrünn Mufi; ke

‚Jean Barade d’ Auvergne. ae

Dürrmüller von St. Gallen, 4 na

Leontj Süff aus dem Entli ‚bach,
| ADLER. |

: Mr. Chretien Dubois du Languedoc £

Jacob Weber von Kanderen.

== 2 :ROTHHAUS«“

Mt. Joh, Maria Pitzala de Mylan

Jeit, Mertzin von Donauwerth 9 Mufi,

:3Handw 5tandı
3 Schwaben a |

RSCHEN,

Mr, Matheis Buben = Languedoc EA  Mufi..
Michael Kern von Bamberg I. 2% Mut.
Salomonj de Mylan. _

Louis Veuillpiller de Savoye.
Jullien La Croix du Limoilin;
Pfau von Winterthur.
Jgfr. Guttin von Baaden, £. 2. :
RAABEN >

ur Helbling, Hr. Helbling von Rapnerschweil,

‚Windler von Stein, _ 6 Landl,

Ken Provence von Donau- Eschirgen,

vobel._ Ar. Trümpj von Glarus f.

Joh Stähelin von St. Gallen,

- Culaux de Ning er ‚Handw, =

— Diehelm von Rapperschwel,

Melchior. Hörner von- Aalen Begser

N,
Hr. Cornellins Angftmann von Tenkeburs, -
Hr: Martin Glashändler aus Böhmen, 1; 2.
| o Handw.
R OESSLI
Hr. Antoine Fleischmann von ""Waibfladt h 2” Mh
Mr. Morell de Savoye f.2.

‚Jacob Wirtz von Ochmakingen er
> Ändreas Seemann von Bergeschingen,
=> Me Franz Wenck von Schmerikon.

2. sum 3 Land,

"
4652250.jpg	
4652251.jpg	"NACHTZEDEL.
Mitt wöchs, den > u 2

g c H W ü R ‚D E En
Mt, Kapf de Geneva, z
Hugard von St EalBürs eis
I; ‚eyer. Hr. Rifzendiler von Colmar
lügenin und Sohn vor Möhhausen..
— Bivier. de Coirel 2.
„Mehtlin von Ulm. _ Hr. Keller von. ‚Brugg.
Schultheill Curj,- Hr. Stautschreiber Brecher -
on von Re =
- FORCHEN;
Br Arnholdt von H ilbrumm ul. f
Jean Barade d.’ Auvergye.. Fr
- Caspar Beck von. Filingen, 2 Landl. -
Frölich voı Lusck nhoflen,
ADLER,
Mr. Chreben Dubois du: Languedoc = 3,
Jacob Weber von- -Kanderen. -
Jacob Schuler von’Baliusen T 2
= ROTHHAUS.
= Mr. Joh, Maria Pitzala de Mylan
| Jein, ‚Meıtzin von Donauwerth 6, Muh,
3 Handw. 12 ‚Landl. =
z Sch waben Maficanten,
+ HIRSC H E N
Mr, Matheis Dubojs du Languedoc 64 a
Michael Kern von Bamberg 1. a Atuf, |
‚Sajomonj de Mylan. -
- Lonis Veuillpiller de Savoye.
Julien La Croix du:Limoailin 1,2.
""Peter Rütschj von Urselen f 2.
Jacob Meyer aus dem Mienthal,
_ Mauritz Male get von Zoff, ‚gene
Jefr. Guttin von Baaden, f. 2... =
; | 7 LandE = 1. Handw.
— RAABEN- ee
Br, Speisegger. von Schaflhausen.
Diethelm von Rapı ;erschweil,
Melchior Hörner von Aalen |
‚Jacob Hindermant von Beüweil E Bi
Hr. Franz. Wenck von Schmerikon.
en Gebrüder Levj von Flohen-Embs £ ie
Michael Levi von Randegg: Bar en
L E UE

— > Burckhardt f 2 Hr, Keüfchv. Meriichw nden.

> Hr. Anioiee Fleischmann. von ""Waibladt t [5 Mal |
. Jacob Fischer von Meifterschwähdt, 5 5 :

$ Baidh >
SCHW a NEN
eu

"
4652252.jpg	
4652253.jpg	"NACHTZEDEL,

 Donnft: 8 den 30 Januari 2 :

SCHWE R DT.
ie Kapf de Bene: Hr, Keller yon russ
Schmidt von Gebweiler [. 3,
Hugard von Straßburg. M
Leyer. Hr. Ritzendaier von Colmar.
-.  Hügenin und Sohn. von Mällhausen.
-Bavier de;Coire fx;
 Schultheiff Curtj, Hr. Stadtschreiber Brecker -
 beyde von.R: er
STORCHEN,
Hr Arnholdt von Heilbruon Muß. [ $-
Jean Barade d’ Auvergne. =
Abraham Wehrlj von Küttigen.
zo Schwaben. 6 Landl,
DBER. |
Hr, Jacob Weber von Kanderen.
Michel Durft von Reinftadt,
Frau Müllerin von Rheinau. |
214 Schwaben. ı Handw. 8 Landl.
—.n ROTHHAUS.
= Nr. Joh, Maria Pitzala de Mylan
-  Dominico Pitzala de Mylan. =
= Böhm von Strafsburg. et
Yen, Mertzin von Donauwerth [, 9, Mufi,
Köppin. Hr. Andres von Romishorn,
© Handw, - 5 Land. 18 Schwaben,
: HIRSCHEN, ;
Mr, JullienLa Croix du Limoifin 1, 3.
 »Salomonj de nn
Louis. Veuillpiller. de Savoye.
Peter Rutschj von Urselen f. 3
Braun vonZug - 9 La: adl
. Hämer!j von Lentzburs, &
13 Schwab, ii Handw.
RAABEN
| Hr, Speisegger von Schaffhausen,
Melchior Hörner von Aalen,
Ludwig Zirn von Balingen.
an Gebrüder Levj von Hohen-Embs [. ze 2
Michael Levj von. Randegg. ir“ 2
EUEN,

Hr. Martin Glashändier aus Böhmen, Br
-  Küpfer von Kirchdorf, % Handw,
Tbeiler von Lachen f. 2. 8 Landl.
ı Holländifcher Recrout. >
= -ROESSIL, |
""Ar. Antoine Fleischmann von Waibltadt £ 5 ml.
Mi. Morell de Savoye 1. 2.
Ein Strafsburger Fuhrmann.f2.
3 Handw. 17 Landl.
SCHWANEN
""4 Landl,

a
"
4652254.jpg	
4652255.jpg	"NACHTZEDELE.
Freytags den 3ı Jannari” 1783.
S CHWERD T.
Mr. Kapf de Geneve, Hr, Keller von Brugg,
Leyer. Hr. Ritzendaler von Colmar.
- Hügenin und Sohn von Müllhausen.
Reichlj von Lucern f, 3,
Franz Lauer aus Mähren. f. 2. Muficus
= STORCHEN,
Er Anbei !dt von Heilbrunn Mi
jean Barade d’ Auvergne.
Kitter von Mannheim f, 4. Muüci..
3 Schwab, 5 Land. ı Handw-
ADLER.
Ar, Jacob Weber von Kanderen.
Land],
ROTHHAU S.
Mr. Joh, Maria Pitzala de Mylan
Dominico Pitzala de Mylan.
Böhm von Strafsburg.
Brix. Glashändler aus Böhmen.
Balthasar. Filliger von nn
Jgfr, Mertzin von Donauwerth 1, 9 Mufi,
3 Handw, ro Landk- 2 Schwaben
HIRSCHEN,
Mr; JullienLa Croix du Limoifin 1, 3.
 Salomonj de Man: 7
Louis Veuillpiller de Savoye.
Peter Rutschj von Urselen LT 7
Kühnhold von Nürnberg.
- Gutt von Baaden. 4 Landl.
Leonhärd Fornaro von Langensee,
| Frangois Perderizet de Mirecourt.
4 Schwab, ; 7 Handw.
RAABEN
Hr, Speisegger von Schaflhausen.
Melchior Hörner von Aalen
: Jud Gebrüder Levj von Hohen-Embs L 3
Michael Levj von Randegg 1, >.
3 Handw. 9 Landl.
- LEUEN,

Hr. Martin Glshitndier aus Böhmen, { 5 2
Ein Landmann, =>
ROESSLI

Hr. Antoine Fleischmann von Waibfladt £ B: Mufi

Mr. Morell de Savoye f.  -

Hr, Berchtold aus Tyrol. 3; Handw.
© Peter Kümmj von Wollerau If. =

2: Schaffhauser Fuhrleuth«

S

4 Landl,

"
4652256.jpg	
4652257.jpg	"NACHTZEDEL.

Sonnt:gs den 2 Februart 1783:

Hr. Leyer. Hr. Ritzendaler von Colmar.
="" Franz l.auer Aus Mähren. I. 2- Mulieus..
Wydler von Aarau _ 3 Lan.l.

- Halder von St. Gallen, .
Benedid Jägg]j von Aarburg,
Joseph Rümme:) von Conltanz
= STORE EN,
. Arnholdt von Heilbrunn Mil. LS
jean Barade d’ Auvergne. =
Ritter von Mannheim 1, 4 Mufici.
tausknecht von St Gal.en,
ı Handw - zı Landl.
2 Landl. 3 Hardw
= ROTHHAUS.
. Joh, Maria Pitzala de Mylan
Dominico Pitzula de Mylan.
-irsch von Hanau. 2
Aftolphus de Mylan,
Peter Sandtner aus Tyrol | x
Laurentz Schmel'zer vou-Öffenbach .%

3

' Egloif von Gottlieben f 2.
-. Franco s Perret de Savoye f. 3;
Jgfr, Mertzin von Donauwerth , ,°Muli,
| Lindl and >
HIRSECHEN,
Mr, Jullien La Croix du Limoifin. 3.
- Salomonj de Mylan. | =
Louis Veuillpiller de Savoyes S
Kühnhold vor Nürnberg.
Francois Perderizet de -Mirecourte
Samuel Hauser von Basel. _
“Birth von Zurzach 1»
Nichael Kern von Bumberg I. » Mufi.
jgfr. Guitin von Baaden, L. 2. /
= a Landm.: : 7. Handw.
RAABEN-
Hr, Speisegger von Schafhausen.
| Melchior Hörner von Aalen
- Helbling. Hr. Fornaro von Rapperschweil.
er flandw& ge landl. |
a a
Hr. Martin Glashändler aus Böhmen, h 2.
- Sulzer von Winterthur I. 3 ä
en Be.
Fir. Antoine Fleischmann von Waibftadt £ 5. Mufi.
Sauttermeifter von Zofingen > u
en Ss dband >25

. a

"
4652258.jpg	
4652259.jpg	"NACHTZEDEL.

Monntigs den 3 Februari 1783.

SEHWERDT.
Hr. Leyer. Hr. Ritzendales von Colmar.
Franz Lauer aus Mähren Muficus
Wydler von Aarau!l. 2.
oseph Rümmelj von Conitanz.
Frickinger von Strafsburg.
Hüber von Bollweil I. 2.
Bottmann [ 2. Hr, Joft Haas von Lucern.
| STORCHEN,
- Hr. Arnholdt von Heilbrunn Mufi. f g.
Matheus Wengj von Klingnau. _
3 Handw. 4. Landl.
ADEER.
Hr, Marrigar von Lantzers,
Jacobea Koppin von Baaden.
6 Landl. 3 Handw,
= RO TIHEHAUSE
Mr. Joh, Maria Pitzala de Mylan
Dominico Pitzala de Mylan.
Hirsch von Hanau.2.
Laurentz Schmeltzer von Offenbach f. 2.
| Aftolphus de Mylan, ee
]gfr, Mertzin von Donauwertb f, 9, Mufi,
13.  Landl. - 3 Handw.
HIRSCHEN,
Mr, JullienLa Croix du Limoifin S, &
Salomonj de Mylan.
Kühnhold von Nürnberg.
Francois Perderizet de Mirecourts
Geörg Seiler von Triboldingen.
Jgfr. Guttin von Baaden tz  _
| 4 Landm. 4 Handw:
RAABEN, |
Hr, Speisegger von Schafihausen.
Melchior Hörner von Aalen
.Helbling. Hr. Fornaro von Rapperschweil. :
Oflwald: Weber von Mentzigen.
Ulrich Kapper von Frauenfeld. 4 Lgndk
_ Jud Gebrüder Levj von Hohen-Embs I. 3 =
= Michael Levj von Randegg = |
LEUEN, —
s Handw. 3 Landl.-
ROESSE!. ‚ >
Hr. Antoine Fleischmann von Waibltadt £ 5. Muli.
| Sauttermeifter von Zofingen f. 3.
Antonj Imhooft von Bremgarten f. 2
Ein Franckfurther Fuhrmann,
a 4 Land, ° 4Handw.
ee SCHWANEN,
ir, Heinrich Staub von Glarus.
: © 3 Landl,

"
4652260.jpg	
4652261.jpg	"NACHTZEDEL

Dienftags den 4 Febtnari 1783.

SEHR WERDE:
-Hr. Leyer. Hr. Ritzendaler von Colmar,
Wydler von Aarau f. 2.
Franz Lauer aus Mähren Moficus
= Joseph Rlimmeljvon Conftanz.
H. Gelsner.
De la Rofiere, d’Amien
Jarluel, de an
STORCHE N, :
Hr. Atnholdt von Heilbrunn Mufi. L. 5
Ritter von Mannheim S, 4. Malie“
Ein Frauenfelder Fuhrmann
2 Handw.
ABLER,
Mad. Jacobea von Baaden. f, %
; STHHALUS
Brix. a aus Böhmen. -
Jgfr, Sufanna Schmuzig, von Aarau.
Nüchterin, von Stuttgardt.
Mr. Joh, Maria Pitzala de Mylan
- Döminico Pitzala de Mylan.
* Schmelzer, von Offenbach [. 2.
Hirsch von Hanau f. 3
In Mertzin von Donauwerth f, 9, Mofi 1
9 Landl. x Handw,
HIRSCHEN,
Mr, Jullien La Croix du Limoifin I, 3»
Salomonj de Mylan. °
Kühnho!d von Nürnberg
Geörg Seiler von Triboldingen»
Jehr Guttin von Baaden, L. 2. |
ilandn 2 Handw
—_ RAABEN
Hr, Helbling. Hr. Fornaro von Bee \
Melchior Hörner von Aalen |
Hefitj, von Glarus, 2. |
sHerfort, 2» Hr. Fellmann L 3. von Glarus. Ä
4 Leipziger Fuhrmany, £6 _ 4 u
= Gebrüder Levj von Hohen-Embs£ 5
Michael Levj von Randegg 5;
LEUEN,

Hr. Martin Glashändler aus Böhmen, Gh
| 5 Handw,
EIER I.
Hr, Pafcal de Turn =
- Georg Martewill von Kurznau. -
""Baumann aus Elfafs.
Ein Ariuer und ein Frankfurter error.
3 Handw. 6 Landl =>
= SCHWAN: E N;
3 Landl, =

"
4652262.jpg	
4652263.jpg	"NACHTZEDEL

Mittwochs den 5 Februar 1783.

| SCHWERDL,
Hr. Leyer. Hr. Ritzendaler von Colmar
Wydlier von Aarau f. 2.
Franz Laner aus Mähren Mufieus
Joseph Albert von Eenitanz.
Dela Robero, d’Amien,
Jarfüuel,. de Dijon,
Brigadier Baron vou Tsch ud; v; ea l%
-—SSTORCHEN,
Hr. Arnholdt von Beilbrann Mufict =
ADLER.
Hr. Joh. Hermal von München G 2.
r Händw. 4 Landl.
RO EHHATUS:
r. Joh, Maria Pitzala de Mylan
Dominico Pitzala de Mylan.
Meyer von Birmenftorfi{ 3 Berner-Gebieth,
Igfr, Sufauna Schmuzig, von Aka, :
-  Grüttertin. Hr Jick von Müllheim.
dei, Mertzin von Donauwerth f,-9, Muß,
19. Landl = Handw =
_Brix. Glash; indler aus Böhmen.
HIRSCHEN,
Mr, JullienLa Croix du Limoifin I, 2.
Salomonj de Mylan.
‚ Michael Ken von Bamberg f. 2, Mufi,
4 l.andm. 2 Handw.
RAABEN
Hr. Speisegger 'von:Schäffhausen,
Melchior Hörner von Aalen.
: 9 Leipziger Fuhrman, (5. 4 Landl,
Jud Gebrüder Eevj von Hohen-Embs f. 3
Michael Levj von Randegg f, 2.
Michael en ne: l. 3,
LEUE
Hr.- = Glashändler aus Bere, 2
ne Handw -
en ROESSLI _ m
Fr Pafcat de nee ne
Hr. Antoine Flesch nat von > Waibftadt £ 5. Mufi
Mr. Mor-Il de Savoye 2.
Georg Martewill von Kurznau.
Fir. Franz Wenck von Schmerikon,
Ziegler vonBern. Hr, Baldinger v, Baaden;
‚Caspar Antonnj Collone von Lucern;
Joseph Müller von Deingen.
. 3. Lucerner Fuhrleuth.
SCHWANEN;,
A, Däppeller von et [36
en

%

"
4652264.jpg	
